sub,eyes,measure,roi,cond,compare,band,value
sub004,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,5.25218758784373e-06
sub004,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.3604046037063e-06
sub004,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,5.25218758784373e-06
sub004,closed,absolute,Brodmann area 19,fast,rt,alpha,5.0528919460848e-06
sub004,closed,absolute,Brodmann area 19,slow,rt,alpha,5.37059770696254e-06
sub005,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.204232880722073
sub005,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0518977514445089
sub005,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.25588452971466
sub005,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0518977514445089
sub005,open,visual power,Brodmann area 17,fast,rt,alpha,0.205141906916643
sub005,open,visual power,Brodmann area 17,slow,rt,alpha,0.262120170317911
sub005,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.297367884282649
sub005,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.214490017502944
sub005,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.34119764258024
sub005,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.214490017502944
sub005,open,visual power,Brodmann area 18,fast,rt,alpha,0.241020429375251
sub005,open,visual power,Brodmann area 18,slow,rt,alpha,0.433215957228049
sub005,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.369136637598492
sub005,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.353207811955838
sub005,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.43484034005572
sub005,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.353207811955838
sub005,open,visual power,Brodmann area 19,fast,rt,alpha,0.339242665471788
sub005,open,visual power,Brodmann area 19,slow,rt,alpha,0.405645354541418
sub005,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0409364010003041
sub005,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.124258564221334
sub005,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0565957790929208
sub005,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.124258564221334
sub005,open,somato lateralisation index,max,fast,rt,alpha,-0.0230650122886622
sub005,open,somato lateralisation index,max,slow,rt,alpha,-0.0749929278188052
sub005,open,absolute,Brodmann area 17,correct,accuracy,alpha,4.78397062103712e-06
sub005,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,4.05265886265555e-06
sub005,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,4.96959804849814e-06
sub005,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,4.05265886265555e-06
sub005,open,absolute,Brodmann area 17,fast,rt,alpha,5.07737078576314e-06
sub005,open,absolute,Brodmann area 17,slow,rt,alpha,4.66467665572434e-06
sub005,open,absolute,Brodmann area 18,correct,accuracy,alpha,3.27807378640669e-06
sub005,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.89853508782522e-06
sub005,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.35976785584837e-06
sub005,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.89853508782522e-06
sub005,open,absolute,Brodmann area 18,fast,rt,alpha,3.52771797381167e-06
sub005,open,absolute,Brodmann area 18,slow,rt,alpha,3.1348929134674e-06
sub005,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.73647028845268e-06
sub005,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.77045901102887e-06
sub005,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.80847460823389e-06
sub005,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.77045901102887e-06
sub005,open,absolute,Brodmann area 19,fast,rt,alpha,1.8265478441488e-06
sub005,open,absolute,Brodmann area 19,slow,rt,alpha,1.66232459839929e-06
sub005,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.298388183699232
sub005,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.406445981536722
sub005,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.347655045367467
sub005,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.406445981536722
sub005,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.263565835499577
sub005,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.350706570857558
sub005,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.357375018871833
sub005,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.435585244436454
sub005,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.368036474053203
sub005,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.435585244436454
sub005,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.298964585904612
sub005,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.427429593993605
sub005,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.253863648828696
sub005,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.156122965150152
sub005,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.234838271268599
sub005,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.156122965150152
sub005,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.183847110545213
sub005,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.321422977319054
sub005,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.00879371573414468
sub005,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.132833827113396
sub005,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.016939227738979
sub005,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.132833827113396
sub005,closed,somato lateralisation index,max,fast,rt,alpha,0.0177844934974242
sub005,closed,somato lateralisation index,max,slow,rt,alpha,-0.045118565721328
sub005,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.26828746486515e-05
sub005,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.11642595400877e-05
sub005,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.25903219484116e-05
sub005,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.11642595400877e-05
sub005,closed,absolute,Brodmann area 17,fast,rt,alpha,1.3373021197703e-05
sub005,closed,absolute,Brodmann area 17,slow,rt,alpha,1.19666824311996e-05
sub005,closed,absolute,Brodmann area 18,correct,accuracy,alpha,9.53539525388227e-06
sub005,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.7197746927399e-06
sub005,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,9.78243857007138e-06
sub005,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.7197746927399e-06
sub005,closed,absolute,Brodmann area 18,fast,rt,alpha,1.03235237717604e-05
sub005,closed,absolute,Brodmann area 18,slow,rt,alpha,8.70412484456766e-06
sub005,closed,absolute,Brodmann area 19,correct,accuracy,alpha,5.08428367850316e-06
sub005,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,5.9334155278128e-06
sub005,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.29520776760897e-06
sub005,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,5.9334155278128e-06
sub005,closed,absolute,Brodmann area 19,fast,rt,alpha,5.16415095421396e-06
sub005,closed,absolute,Brodmann area 19,slow,rt,alpha,4.99557400226291e-06
sub006,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.417195799612048
sub006,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.576799366217177
sub006,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.498898133834647
sub006,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.576799366217177
sub006,open,visual power,Brodmann area 17,fast,rt,alpha,0.367277154261091
sub006,open,visual power,Brodmann area 17,slow,rt,alpha,0.555690452344646
sub006,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.540765307742705
sub006,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.5988675547378
sub006,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.681408925427879
sub006,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.5988675547378
sub006,open,visual power,Brodmann area 18,fast,rt,alpha,0.580857334569084
sub006,open,visual power,Brodmann area 18,slow,rt,alpha,0.611083092243186
sub006,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.62921124116647
sub006,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.589889444831945
sub006,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.869871787853517
sub006,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.589889444831945
sub006,open,visual power,Brodmann area 19,fast,rt,alpha,0.671555601808094
sub006,open,visual power,Brodmann area 19,slow,rt,alpha,0.649065035932842
sub006,open,somato lateralisation index,max,correct,accuracy,alpha,0.172873265619591
sub006,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.254282455428391
sub006,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0146244068569811
sub006,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.254282455428391
sub006,open,somato lateralisation index,max,fast,rt,alpha,0.173071975754684
sub006,open,somato lateralisation index,max,slow,rt,alpha,0.156132002487899
sub006,open,absolute,Brodmann area 17,correct,accuracy,alpha,8.0440248327532e-06
sub006,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,8.82239853894453e-06
sub006,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,7.91250364081478e-06
sub006,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,8.82239853894453e-06
sub006,open,absolute,Brodmann area 17,fast,rt,alpha,7.40367553122708e-06
sub006,open,absolute,Brodmann area 17,slow,rt,alpha,8.88469066163668e-06
sub006,open,absolute,Brodmann area 18,correct,accuracy,alpha,5.60442038513389e-06
sub006,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,5.87015714175739e-06
sub006,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,5.83948424261524e-06
sub006,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,5.87015714175739e-06
sub006,open,absolute,Brodmann area 18,fast,rt,alpha,5.40826972059049e-06
sub006,open,absolute,Brodmann area 18,slow,rt,alpha,5.92981117504054e-06
sub006,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.3061077220474e-06
sub006,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.22140855101617e-06
sub006,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.51336212889545e-06
sub006,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.22140855101617e-06
sub006,open,absolute,Brodmann area 19,fast,rt,alpha,2.26671227643847e-06
sub006,open,absolute,Brodmann area 19,slow,rt,alpha,2.3534292800089e-06
sub006,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.0174550638707007
sub006,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.10498051747655
sub006,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.108925439506814
sub006,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.10498051747655
sub006,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0302489115997893
sub006,closed,visual power,Brodmann area 17,slow,rt,alpha,0.066216747915535
sub006,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.00764906750000069
sub006,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.169414888007105
sub006,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.134029781266788
sub006,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.169414888007105
sub006,closed,visual power,Brodmann area 18,fast,rt,alpha,0.021796270055545
sub006,closed,visual power,Brodmann area 18,slow,rt,alpha,0.00257188303577365
sub006,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.0552201748514892
sub006,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.178236137384214
sub006,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.00811614403966501
sub006,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.178236137384214
sub006,closed,visual power,Brodmann area 19,fast,rt,alpha,0.0359780996094188
sub006,closed,visual power,Brodmann area 19,slow,rt,alpha,0.085861671339746
sub006,closed,somato lateralisation index,max,correct,accuracy,alpha,0.134754092094518
sub006,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.229384405731918
sub006,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.246114651966848
sub006,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.229384405731918
sub006,closed,somato lateralisation index,max,fast,rt,alpha,0.133748592058258
sub006,closed,somato lateralisation index,max,slow,rt,alpha,0.158590417333129
sub006,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.0577241054221e-05
sub006,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,9.62869415439575e-06
sub006,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.1235863828095e-05
sub006,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,9.62869415439575e-06
sub006,closed,absolute,Brodmann area 17,fast,rt,alpha,1.06793746509417e-05
sub006,closed,absolute,Brodmann area 17,slow,rt,alpha,1.04235079953834e-05
sub006,closed,absolute,Brodmann area 18,correct,accuracy,alpha,6.6483167267496e-06
sub006,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,6.16634702417797e-06
sub006,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,7.3401818989536e-06
sub006,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,6.16634702417797e-06
sub006,closed,absolute,Brodmann area 18,fast,rt,alpha,7.02621911009333e-06
sub006,closed,absolute,Brodmann area 18,slow,rt,alpha,6.31292879846153e-06
sub006,closed,absolute,Brodmann area 19,correct,accuracy,alpha,2.48179381633462e-06
sub006,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.4263288660315e-06
sub006,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.43654319500632e-06
sub006,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.4263288660315e-06
sub006,closed,absolute,Brodmann area 19,fast,rt,alpha,2.43834558784477e-06
sub006,closed,absolute,Brodmann area 19,slow,rt,alpha,2.55551710365844e-06
sub007,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.428337804893774
sub007,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.366775766145535
sub007,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.440467345303377
sub007,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.366775766145535
sub007,open,visual power,Brodmann area 17,fast,rt,alpha,-0.506666281881232
sub007,open,visual power,Brodmann area 17,slow,rt,alpha,-0.283298386038706
sub007,open,visual power,Brodmann area 18,correct,accuracy,alpha,-0.273312722578676
sub007,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.170408876550627
sub007,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.250868657560628
sub007,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.170408876550627
sub007,open,visual power,Brodmann area 18,fast,rt,alpha,-0.330452389677587
sub007,open,visual power,Brodmann area 18,slow,rt,alpha,-0.143975485390554
sub007,open,visual power,Brodmann area 19,correct,accuracy,alpha,-0.491692248811216
sub007,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.275495980303245
sub007,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.344810508183749
sub007,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.275495980303245
sub007,open,visual power,Brodmann area 19,fast,rt,alpha,-0.499873774149599
sub007,open,visual power,Brodmann area 19,slow,rt,alpha,-0.40159946148598
sub007,open,somato lateralisation index,max,correct,accuracy,alpha,0.00128047611106262
sub007,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0657844977194221
sub007,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0196109463214048
sub007,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0657844977194221
sub007,open,somato lateralisation index,max,fast,rt,alpha,-0.011394194582536
sub007,open,somato lateralisation index,max,slow,rt,alpha,0.0214757512955555
sub007,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.64387512779275e-07
sub007,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.94670902338477e-07
sub007,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.50638095397256e-07
sub007,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.94670902338477e-07
sub007,open,absolute,Brodmann area 17,fast,rt,alpha,1.4411656657662e-07
sub007,open,absolute,Brodmann area 17,slow,rt,alpha,1.94463807059935e-07
sub007,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.34977657595344e-07
sub007,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.43921189176118e-07
sub007,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.24717880654842e-07
sub007,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.43921189176118e-07
sub007,open,absolute,Brodmann area 18,fast,rt,alpha,1.24017696986884e-07
sub007,open,absolute,Brodmann area 18,slow,rt,alpha,1.51817774937838e-07
sub007,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.53055488195486e-07
sub007,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.66592678659195e-07
