sub,eyes,measure,roi,cond,compare,band,value
sub035,closed,absolute,Brodmann area 19,slow,rt,alpha,6.91640663856874e-06
sub036,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.0663953981960037
sub036,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0767671469754752
sub036,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.239063923134549
sub036,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0767671469754752
sub036,open,visual power,Brodmann area 17,fast,rt,alpha,0.00177834067126091
sub036,open,visual power,Brodmann area 17,slow,rt,alpha,0.131584073880359
sub036,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.256354213406837
sub036,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.261614246251247
sub036,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.265540751285145
sub036,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.261614246251247
sub036,open,visual power,Brodmann area 18,fast,rt,alpha,0.0832558986220564
sub036,open,visual power,Brodmann area 18,slow,rt,alpha,0.459943681570723
sub036,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.074412809621288
sub036,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.161226703909597
sub036,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.207054662953959
sub036,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.161226703909597
sub036,open,visual power,Brodmann area 19,fast,rt,alpha,0.134064061377592
sub036,open,visual power,Brodmann area 19,slow,rt,alpha,0.0350012727837603
sub036,open,somato lateralisation index,max,correct,accuracy,alpha,0.16436032456533
sub036,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0615549578518535
sub036,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.286256111274936
sub036,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0615549578518535
sub036,open,somato lateralisation index,max,fast,rt,alpha,0.213391175241666
sub036,open,somato lateralisation index,max,slow,rt,alpha,0.0954538548792958
sub036,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.60901074976301e-05
sub036,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.56654486627937e-05
sub036,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.62464085664583e-05
sub036,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.56654486627937e-05
sub036,open,absolute,Brodmann area 17,fast,rt,alpha,1.62347234749135e-05
sub036,open,absolute,Brodmann area 17,slow,rt,alpha,1.61760059758343e-05
sub036,open,absolute,Brodmann area 18,correct,accuracy,alpha,9.49900111533595e-06
sub036,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.71053554492376e-06
sub036,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,8.86802618807011e-06
sub036,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.71053554492376e-06
sub036,open,absolute,Brodmann area 18,fast,rt,alpha,9.05073028818012e-06
sub036,open,absolute,Brodmann area 18,slow,rt,alpha,1.0136855956809e-05
sub036,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.84163863750465e-06
sub036,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.41362045766662e-06
sub036,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.86326499872025e-06
sub036,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.41362045766662e-06
sub036,open,absolute,Brodmann area 19,fast,rt,alpha,3.09610687976374e-06
sub036,open,absolute,Brodmann area 19,slow,rt,alpha,2.65768064070125e-06
sub036,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.146025199722211
sub036,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0250430186042886
sub036,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.311587822697578
sub036,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0250430186042886
sub036,closed,visual power,Brodmann area 17,fast,rt,alpha,0.260426387493854
sub036,closed,visual power,Brodmann area 17,slow,rt,alpha,0.0426260177402404
sub036,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.0695526894088139
sub036,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0999044383482486
sub036,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.274327683731025
sub036,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0999044383482486
sub036,closed,visual power,Brodmann area 18,fast,rt,alpha,0.145757491133131
sub036,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.00796386777295972
sub036,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.0155589182813366
sub036,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0237926624904006
sub036,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.271602477006994
sub036,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0237926624904006
sub036,closed,visual power,Brodmann area 19,fast,rt,alpha,0.0852197086197695
sub036,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0477246962282018
sub036,closed,somato lateralisation index,max,correct,accuracy,alpha,0.116733617857495
sub036,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.00373584841645547
sub036,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.140866527840075
sub036,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.00373584841645547
sub036,closed,somato lateralisation index,max,fast,rt,alpha,0.0934693507074901
sub036,closed,somato lateralisation index,max,slow,rt,alpha,0.245220457675893
sub036,closed,absolute,Brodmann area 17,correct,accuracy,alpha,3.55274080518428e-05
sub036,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.05574935615826e-05
sub036,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,4.03412567765375e-05
sub036,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.05574935615826e-05
sub036,closed,absolute,Brodmann area 17,fast,rt,alpha,3.95110807859657e-05
sub036,closed,absolute,Brodmann area 17,slow,rt,alpha,3.22131485855879e-05
sub036,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.7357434010614e-05
sub036,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.82002183935166e-05
sub036,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.97967836730165e-05
sub036,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.82002183935166e-05
sub036,closed,absolute,Brodmann area 18,fast,rt,alpha,1.94251216355549e-05
sub036,closed,absolute,Brodmann area 18,slow,rt,alpha,1.55242746503689e-05
sub036,closed,absolute,Brodmann area 19,correct,accuracy,alpha,5.09986575003859e-06
sub036,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,5.60374579924281e-06
sub036,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.80658250458504e-06
sub036,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,5.60374579924281e-06
sub036,closed,absolute,Brodmann area 19,fast,rt,alpha,5.56825336305943e-06
sub036,closed,absolute,Brodmann area 19,slow,rt,alpha,4.71009663037819e-06
sub037,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.344866155200303
sub037,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.277685931772231
sub037,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.370119634851587
sub037,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.277685931772231
sub037,open,visual power,Brodmann area 17,fast,rt,alpha,0.569692586849062
sub037,open,visual power,Brodmann area 17,slow,rt,alpha,0.180372420007112
sub037,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.286222394791774
sub037,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.243578118924497
sub037,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.414960754326269
sub037,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.243578118924497
sub037,open,visual power,Brodmann area 18,fast,rt,alpha,0.545301937340937
sub037,open,visual power,Brodmann area 18,slow,rt,alpha,0.0973640286724597
sub037,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.11835736365035
sub037,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.196620974232782
sub037,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.549425007144284
sub037,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.196620974232782
sub037,open,visual power,Brodmann area 19,fast,rt,alpha,0.358294378260624
sub037,open,visual power,Brodmann area 19,slow,rt,alpha,-0.0500308033779822
sub037,open,somato lateralisation index,max,correct,accuracy,alpha,0.0364772830554284
sub037,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.354177044833669
sub037,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.13307344915685
sub037,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.354177044833669
sub037,open,somato lateralisation index,max,fast,rt,alpha,0.236173667136736
sub037,open,somato lateralisation index,max,slow,rt,alpha,-0.127985270271728
sub037,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.02892674911548e-05
sub037,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.91199215060462e-05
sub037,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.06864466979545e-05
sub037,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.91199215060462e-05
sub037,open,absolute,Brodmann area 17,fast,rt,alpha,2.17756843379315e-05
sub037,open,absolute,Brodmann area 17,slow,rt,alpha,1.89135684930258e-05
sub037,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.23697882762937e-05
sub037,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.26776628038757e-05
sub037,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.31071768774678e-05
sub037,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.26776628038757e-05
sub037,open,absolute,Brodmann area 18,fast,rt,alpha,1.35978736257887e-05
sub037,open,absolute,Brodmann area 18,slow,rt,alpha,1.12452304406456e-05
sub037,open,absolute,Brodmann area 19,correct,accuracy,alpha,4.90628240624591e-06
sub037,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,5.25931340276781e-06
sub037,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.448656304853e-06
sub037,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,5.25931340276781e-06
sub037,open,absolute,Brodmann area 19,fast,rt,alpha,5.30364441043857e-06
sub037,open,absolute,Brodmann area 19,slow,rt,alpha,4.57755561202698e-06
sub037,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.140511150643951
sub037,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0117322070535014
sub037,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0709957558717018
sub037,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0117322070535014
sub037,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0569534348101041
sub037,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.227107368967075
sub037,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.159081140528973
sub037,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.149796553081816
sub037,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0202649907294028
sub037,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.149796553081816
sub037,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.114154121865394
sub037,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.207478085647632
sub037,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.104836069204798
sub037,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.162685104741125
sub037,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.171418743256425
sub037,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.162685104741125
sub037,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.105538182100128
sub037,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.126057073906477
sub037,closed,somato lateralisation index,max,correct,accuracy,alpha,0.057796916552781
sub037,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0143832685247529
sub037,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.143615483927469
sub037,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0143832685247529
sub037,closed,somato lateralisation index,max,fast,rt,alpha,0.0269362994077844
sub037,closed,somato lateralisation index,max,slow,rt,alpha,0.0423106687467063
sub037,closed,absolute,Brodmann area 17,correct,accuracy,alpha,4.16786791420148e-05
sub037,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.28178366006598e-05
sub037,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,4.21590502550965e-05
sub037,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.28178366006598e-05
sub037,closed,absolute,Brodmann area 17,fast,rt,alpha,4.49094071264531e-05
sub037,closed,absolute,Brodmann area 17,slow,rt,alpha,3.87151898317674e-05
sub037,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.47328434037498e-05
sub037,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.94552503147158e-05
sub037,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.58587505945056e-05
sub037,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.94552503147158e-05
sub037,closed,absolute,Brodmann area 18,fast,rt,alpha,2.57885316069241e-05
sub037,closed,absolute,Brodmann area 18,slow,rt,alpha,2.40223984977827e-05
sub037,closed,absolute,Brodmann area 19,correct,accuracy,alpha,8.12492972501767e-06
sub037,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.05224098732117e-06
sub037,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,7.48685070512183e-06
sub037,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.05224098732117e-06
sub037,closed,absolute,Brodmann area 19,fast,rt,alpha,8.46521800601386e-06
sub037,closed,absolute,Brodmann area 19,slow,rt,alpha,7.81785934089444e-06
sub039,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.0402142064744083
sub039,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.518904249952687
sub039,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.1582667009738
sub039,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.518904249952687
sub039,open,visual power,Brodmann area 17,fast,rt,alpha,0.143136935807327
sub039,open,visual power,Brodmann area 17,slow,rt,alpha,-0.0617726845410161
sub039,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.180834384951699
sub039,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.559658960259197
sub039,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.49023950458358
sub039,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.559658960259197
sub039,open,visual power,Brodmann area 18,fast,rt,alpha,0.229239188545543
sub039,open,visual power,Brodmann area 18,slow,rt,alpha,0.152072547994791
sub039,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.192646864376336
sub039,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.520996541316608
sub039,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.496284641944296
sub039,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.520996541316608
sub039,open,visual power,Brodmann area 19,fast,rt,alpha,0.179238307156182
sub039,open,visual power,Brodmann area 19,slow,rt,alpha,0.247000805464764
sub039,open,somato lateralisation index,max,correct,accuracy,alpha,0.0436656451369966
sub039,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0543317218998981
sub039,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.123538389818962
sub039,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0543317218998981
sub039,open,somato lateralisation index,max,fast,rt,alpha,0.211001180586811
sub039,open,somato lateralisation index,max,slow,rt,alpha,-0.136650659429913
sub039,open,absolute,Brodmann area 17,correct,accuracy,alpha,7.76356152606266e-06
sub039,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.04727828025936e-06
sub039,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,7.4600153195494e-06
sub039,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.04727828025936e-06
sub039,open,absolute,Brodmann area 17,fast,rt,alpha,8.48734873044078e-06
sub039,open,absolute,Brodmann area 17,slow,rt,alpha,7.41906488785253e-06
sub039,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.05812379162977e-05
sub039,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,7.84372911090816e-06
sub039,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.00286998419519e-05
sub039,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,7.84372911090816e-06
sub039,open,absolute,Brodmann area 18,fast,rt,alpha,1.08906145440543e-05
sub039,open,absolute,Brodmann area 18,slow,rt,alpha,1.06932972566672e-05
sub039,open,absolute,Brodmann area 19,correct,accuracy,alpha,9.1164033225176e-06
sub039,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,5.0454968655888e-06
sub039,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,8.19914132521939e-06
sub039,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,5.0454968655888e-06
