sub,eyes,measure,roi,cond,compare,band,value
sub012,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,9.27569045705985e-06
sub012,open,absolute,Brodmann area 18,fast,rt,alpha,1.11016081286342e-05
sub012,open,absolute,Brodmann area 18,slow,rt,alpha,8.37517022598367e-06
sub012,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.50270930202381e-06
sub012,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.50320606737814e-06
sub012,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.99074993625568e-06
sub012,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.50320606737814e-06
sub012,open,absolute,Brodmann area 19,fast,rt,alpha,2.67896111677415e-06
sub012,open,absolute,Brodmann area 19,slow,rt,alpha,2.34685879920527e-06
sub012,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.215356734668505
sub012,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.485116178106555
sub012,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.161925965348351
sub012,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.485116178106555
sub012,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.248524597879105
sub012,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.194832688325134
sub012,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.184124517455118
sub012,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.183021748717464
sub012,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.282403188184554
sub012,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.183021748717464
sub012,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.210894956912624
sub012,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.162714738552987
sub012,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.134696829505894
sub012,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.269031342119187
sub012,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.218537546461401
sub012,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.269031342119187
sub012,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.163957657571234
sub012,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.113375177445069
sub012,closed,somato lateralisation index,max,correct,accuracy,alpha,0.134044251593904
sub012,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.10271005716217
sub012,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0287128634678576
sub012,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.10271005716217
sub012,closed,somato lateralisation index,max,fast,rt,alpha,0.200505465631626
sub012,closed,somato lateralisation index,max,slow,rt,alpha,0.0523656975601257
sub012,closed,absolute,Brodmann area 17,correct,accuracy,alpha,2.25912044247681e-05
sub012,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.72230719819633e-05
sub012,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.01455853917085e-05
sub012,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.72230719819633e-05
sub012,closed,absolute,Brodmann area 17,fast,rt,alpha,2.20198200006956e-05
sub012,closed,absolute,Brodmann area 17,slow,rt,alpha,2.30120271430409e-05
sub012,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.51620614398671e-05
sub012,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.58564663407113e-05
sub012,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.27499246067365e-05
sub012,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.58564663407113e-05
sub012,closed,absolute,Brodmann area 18,fast,rt,alpha,1.56107568198017e-05
sub012,closed,absolute,Brodmann area 18,slow,rt,alpha,1.48368176092957e-05
sub012,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.80171921906432e-06
sub012,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.9573066208481e-06
sub012,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.5993327882329e-06
sub012,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.9573066208481e-06
sub012,closed,absolute,Brodmann area 19,fast,rt,alpha,3.97744725618103e-06
sub012,closed,absolute,Brodmann area 19,slow,rt,alpha,3.63863586154736e-06
sub017,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.26450580939397
sub017,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.634936992427492
sub017,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.204195843026042
sub017,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.634936992427492
sub017,open,visual power,Brodmann area 17,fast,rt,alpha,0.550561497220834
sub017,open,visual power,Brodmann area 17,slow,rt,alpha,0.00246821763382194
sub017,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.497049336466304
sub017,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.898837009740262
sub017,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.497121321517154
sub017,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.898837009740262
sub017,open,visual power,Brodmann area 18,fast,rt,alpha,0.899015211900845
sub017,open,visual power,Brodmann area 18,slow,rt,alpha,0.17128710512899
sub017,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.148126394978284
sub017,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.159154786987165
sub017,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.00505196417081286
sub017,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.159154786987165
sub017,open,visual power,Brodmann area 19,fast,rt,alpha,0.168199391165269
sub017,open,visual power,Brodmann area 19,slow,rt,alpha,0.123000245041245
sub017,open,somato lateralisation index,max,correct,accuracy,alpha,0.258297969873623
sub017,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.145122814590484
sub017,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.288496950613817
sub017,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.145122814590484
sub017,open,somato lateralisation index,max,fast,rt,alpha,0.226495748795881
sub017,open,somato lateralisation index,max,slow,rt,alpha,0.260102009164602
sub017,open,absolute,Brodmann area 17,correct,accuracy,alpha,3.99536700022317e-06
sub017,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.93657006628811e-06
sub017,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,4.14056700837643e-06
sub017,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.93657006628811e-06
sub017,open,absolute,Brodmann area 17,fast,rt,alpha,4.6782947850558e-06
sub017,open,absolute,Brodmann area 17,slow,rt,alpha,3.17734422496092e-06
sub017,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.74919414975044e-06
sub017,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.66142113809965e-06
sub017,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.78736884485476e-06
sub017,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.66142113809965e-06
sub017,open,absolute,Brodmann area 18,fast,rt,alpha,2.08351081995011e-06
sub017,open,absolute,Brodmann area 18,slow,rt,alpha,1.44936660677726e-06
sub017,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.01191803074592e-06
sub017,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.04409112436476e-06
sub017,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.00570690569447e-06
sub017,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.04409112436476e-06
sub017,open,absolute,Brodmann area 19,fast,rt,alpha,1.0589778218946e-06
sub017,open,absolute,Brodmann area 19,slow,rt,alpha,9.83402428852892e-07
sub017,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.155626300588035
sub017,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.517017112158195
sub017,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.137000786014557
sub017,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.517017112158195
sub017,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.144755198832077
sub017,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.212832320945155
sub017,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.130857409270187
sub017,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.592921291433548
sub017,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.113598495008545
sub017,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.592921291433548
sub017,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.135008718869586
sub017,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.158270909648338
sub017,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.212126944909924
sub017,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.2998703310877
sub017,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0472826834648284
sub017,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.2998703310877
sub017,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.234358273433058
sub017,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.201869146682345
sub017,closed,somato lateralisation index,max,correct,accuracy,alpha,0.240107850874216
sub017,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.374649618755241
sub017,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.327854022571925
sub017,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.374649618755241
sub017,closed,somato lateralisation index,max,fast,rt,alpha,0.190408134122276
sub017,closed,somato lateralisation index,max,slow,rt,alpha,0.252003267463226
sub017,closed,absolute,Brodmann area 17,correct,accuracy,alpha,8.95094465368981e-06
sub017,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.37650558490396e-06
sub017,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.06649181764078e-05
sub017,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.37650558490396e-06
sub017,closed,absolute,Brodmann area 17,fast,rt,alpha,8.6588505114775e-06
sub017,closed,absolute,Brodmann area 17,slow,rt,alpha,8.74411353768378e-06
sub017,closed,absolute,Brodmann area 18,correct,accuracy,alpha,4.24491582662828e-06
sub017,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.96991244437506e-06
sub017,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,5.03041850215209e-06
sub017,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.96991244437506e-06
sub017,closed,absolute,Brodmann area 18,fast,rt,alpha,4.24521335087133e-06
sub017,closed,absolute,Brodmann area 18,slow,rt,alpha,4.11823634681967e-06
sub017,closed,absolute,Brodmann area 19,correct,accuracy,alpha,2.85857181571203e-06
sub017,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.62379190315178e-06
sub017,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.09266340645022e-06
sub017,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.62379190315178e-06
sub017,closed,absolute,Brodmann area 19,fast,rt,alpha,2.85971708512533e-06
sub017,closed,absolute,Brodmann area 19,slow,rt,alpha,2.78773872109126e-06
sub018,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.137039373816815
sub018,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.146304471957565
sub018,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.17237883235341
sub018,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.146304471957565
sub018,open,visual power,Brodmann area 17,fast,rt,alpha,-0.0172649476716893
sub018,open,visual power,Brodmann area 17,slow,rt,alpha,-0.220120215878761
sub018,open,visual power,Brodmann area 18,correct,accuracy,alpha,-0.123085030080807
sub018,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.15975804349152
sub018,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.210501498937671
sub018,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.15975804349152
sub018,open,visual power,Brodmann area 18,fast,rt,alpha,-0.0373809958698294
sub018,open,visual power,Brodmann area 18,slow,rt,alpha,-0.201647106113217
sub018,open,visual power,Brodmann area 19,correct,accuracy,alpha,-0.071633486821114
sub018,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.159229282852791
sub018,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0849694430137771
sub018,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.159229282852791
sub018,open,visual power,Brodmann area 19,fast,rt,alpha,-0.0438283809325608
sub018,open,visual power,Brodmann area 19,slow,rt,alpha,-0.0896798135665746
sub018,open,somato lateralisation index,max,correct,accuracy,alpha,0.064943981101338
sub018,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.1216796230238
sub018,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.149211712817074
sub018,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.1216796230238
sub018,open,somato lateralisation index,max,fast,rt,alpha,0.157828749333725
sub018,open,somato lateralisation index,max,slow,rt,alpha,-0.0312053715999151
sub018,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.33183388795921e-06
sub018,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.63439965964414e-06
sub018,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.13570948991591e-06
sub018,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.63439965964414e-06
sub018,open,absolute,Brodmann area 17,fast,rt,alpha,2.31854710027237e-06
sub018,open,absolute,Brodmann area 17,slow,rt,alpha,2.37367768326952e-06
sub018,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.75424514549904e-06
sub018,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.04649911408445e-06
sub018,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.51515940874765e-06
sub018,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.04649911408445e-06
sub018,open,absolute,Brodmann area 18,fast,rt,alpha,1.75617350094041e-06
sub018,open,absolute,Brodmann area 18,slow,rt,alpha,1.7600077815239e-06
sub018,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.18586555386088e-06
sub018,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.32675224713197e-06
sub018,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.08240562821334e-06
sub018,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.32675224713197e-06
sub018,open,absolute,Brodmann area 19,fast,rt,alpha,1.16809774979893e-06
sub018,open,absolute,Brodmann area 19,slow,rt,alpha,1.23824597167302e-06
sub018,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.0932879214997728
sub018,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.130990229089227
sub018,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0569281799348652
sub018,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.130990229089227
sub018,closed,visual power,Brodmann area 17,fast,rt,alpha,0.255254327193528
sub018,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.00139740355635371
sub018,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0316065607095418
sub018,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.0334501082674176
sub018,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0590367532663578
sub018,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.0334501082674176
sub018,closed,visual power,Brodmann area 18,fast,rt,alpha,0.0260582142041432
sub018,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.0572599405504589
sub018,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0416855216620515
sub018,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.134693505392604
sub018,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0876282219449226
sub018,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.134693505392604
sub018,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.0113889592351492
sub018,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0529329974964783
sub018,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0587374149924283
sub018,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0249660507501906
sub018,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0221474066234675
sub018,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0249660507501906
sub018,closed,somato lateralisation index,max,fast,rt,alpha,0.0106144960312627
sub018,closed,somato lateralisation index,max,slow,rt,alpha,-0.14017891936749
sub018,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.52928079633338e-06
sub018,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.55855212614845e-06
sub018,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.49786539700948e-06
sub018,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.55855212614845e-06
sub018,closed,absolute,Brodmann area 17,fast,rt,alpha,1.51803187972205e-06
sub018,closed,absolute,Brodmann area 17,slow,rt,alpha,1.58163270937105e-06
sub018,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.11521467697405e-06
sub018,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.12864150769326e-06
sub018,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.09427578937392e-06
