sub,eye,roi,window,compare,cond,value
sub030,open,V1d,stim500pre,rt,slow,0.0125537510249016
sub030,open,V1v,stim500pre,accuracy,correct,-0.0261193456044674
sub030,open,V1v,stim500pre,accuracy,incorrect,0.014462709587711
sub030,open,V1v,stim500pre,accuracy_e,correct_e,-0.168537150043467
sub030,open,V1v,stim500pre,accuracy_e,incorrect_e,0.014462709587711
sub030,open,V1v,stim500pre,rt,fast,-0.0627176571201439
sub030,open,V1v,stim500pre,rt,slow,0.00519224209161087
sub030,open,V2d,stim500pre,accuracy,correct,0.0616625864876299
sub030,open,V2d,stim500pre,accuracy,incorrect,0.15949548124253
sub030,open,V2d,stim500pre,accuracy_e,correct_e,-0.0165905578800764
sub030,open,V2d,stim500pre,accuracy_e,incorrect_e,0.15949548124253
sub030,open,V2d,stim500pre,rt,fast,-0.00377939426213101
sub030,open,V2d,stim500pre,rt,slow,0.118491638192605
sub030,open,V3a,stim500pre,accuracy,correct,0.642452921465906
sub030,open,V3a,stim500pre,accuracy,incorrect,0.827225731617057
sub030,open,V3a,stim500pre,accuracy_e,correct_e,0.0945224907330859
sub030,open,V3a,stim500pre,accuracy_e,incorrect_e,0.827225731617057
sub030,open,V3a,stim500pre,rt,fast,0.759532810062401
sub030,open,V3a,stim500pre,rt,slow,0.498027969042582
sub030,open,V3b,stim500pre,accuracy,correct,0.182100598790933
sub030,open,V3b,stim500pre,accuracy,incorrect,0.186133486667826
sub030,open,V3b,stim500pre,accuracy_e,correct_e,-0.0284181826139665
sub030,open,V3b,stim500pre,accuracy_e,incorrect_e,0.186133486667826
sub030,open,V3b,stim500pre,rt,fast,0.283325666429628
sub030,open,V3b,stim500pre,rt,slow,0.104954935163021
sub030,open,V3d,stim500pre,accuracy,correct,0.357179380978149
sub030,open,V3d,stim500pre,accuracy,incorrect,0.259499731815243
sub030,open,V3d,stim500pre,accuracy_e,correct_e,-0.0293940378803202
sub030,open,V3d,stim500pre,accuracy_e,incorrect_e,0.259499731815243
sub030,open,V3d,stim500pre,rt,fast,0.355830904147596
sub030,open,V3d,stim500pre,rt,slow,0.358510434349381
sub030,open,V3v,stim500pre,accuracy,correct,0.013113009311651
sub030,open,V3v,stim500pre,accuracy,incorrect,-0.044151237136927
sub030,open,V3v,stim500pre,accuracy_e,correct_e,-0.0605096712465732
sub030,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.044151237136927
sub030,open,V3v,stim500pre,rt,fast,0.0572227729614544
sub030,open,V3v,stim500pre,rt,slow,-0.0279955715902924
sub030,closed,V1d,stim500pre,accuracy,correct,-0.197133857866844
sub030,closed,V1d,stim500pre,accuracy,incorrect,-0.0254072901342269
sub030,closed,V1d,stim500pre,accuracy_e,correct_e,-0.0498025569107306
sub030,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.0254072901342269
sub030,closed,V1d,stim500pre,rt,fast,-0.16200082634925
sub030,closed,V1d,stim500pre,rt,slow,-0.224973801401115
sub030,closed,V1v,stim500pre,accuracy,correct,-0.0794223356173717
sub030,closed,V1v,stim500pre,accuracy,incorrect,-0.0762720372679835
sub030,closed,V1v,stim500pre,accuracy_e,correct_e,0.0463671281313565
sub030,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.0762720372679835
sub030,closed,V1v,stim500pre,rt,fast,0.0344857771253447
sub030,closed,V1v,stim500pre,rt,slow,-0.170026400038607
sub030,closed,V2d,stim500pre,accuracy,correct,-0.127085088334829
sub030,closed,V2d,stim500pre,accuracy,incorrect,-0.0753033617153833
sub030,closed,V2d,stim500pre,accuracy_e,correct_e,0.196722616751118
sub030,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.0753033617153833
sub030,closed,V2d,stim500pre,rt,fast,-0.143477328838952
sub030,closed,V2d,stim500pre,rt,slow,-0.112650575413193
sub030,closed,V3a,stim500pre,accuracy,correct,-0.273262438329144
sub030,closed,V3a,stim500pre,accuracy,incorrect,-0.27218504713831
sub030,closed,V3a,stim500pre,accuracy_e,correct_e,-0.402715169072235
sub030,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.27218504713831
sub030,closed,V3a,stim500pre,rt,fast,-0.166233111377848
sub030,closed,V3a,stim500pre,rt,slow,-0.349542089958663
sub030,closed,V3b,stim500pre,accuracy,correct,-0.154724268152182
sub030,closed,V3b,stim500pre,accuracy,incorrect,-0.109000614248995
sub030,closed,V3b,stim500pre,accuracy_e,correct_e,-0.300936048234214
sub030,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.109000614248995
sub030,closed,V3b,stim500pre,rt,fast,-0.0496315575375297
sub030,closed,V3b,stim500pre,rt,slow,-0.244705361985771
sub030,closed,V3d,stim500pre,accuracy,correct,-0.10425654078403
sub030,closed,V3d,stim500pre,accuracy,incorrect,-0.108868632656812
sub030,closed,V3d,stim500pre,accuracy_e,correct_e,-0.318849007584504
sub030,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.108868632656812
sub030,closed,V3d,stim500pre,rt,fast,-0.00667908182025975
sub030,closed,V3d,stim500pre,rt,slow,-0.18140574142064
sub030,closed,V3v,stim500pre,accuracy,correct,-0.215545236725102
sub030,closed,V3v,stim500pre,accuracy,incorrect,-0.00422009870630697
sub030,closed,V3v,stim500pre,accuracy_e,correct_e,-0.148954545837334
sub030,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.00422009870630697
sub030,closed,V3v,stim500pre,rt,fast,-0.124786714293486
sub030,closed,V3v,stim500pre,rt,slow,-0.292525225700429
sub031,open,V1d,stim500pre,accuracy,correct,0.685937173015646
sub031,open,V1d,stim500pre,accuracy,incorrect,0.667365393596465
sub031,open,V1d,stim500pre,accuracy_e,correct_e,0.367555890514637
sub031,open,V1d,stim500pre,accuracy_e,incorrect_e,0.667365393596465
sub031,open,V1d,stim500pre,rt,fast,1.09757878800321
sub031,open,V1d,stim500pre,rt,slow,0.355419144915163
sub031,open,V1v,stim500pre,accuracy,correct,0.692627789511621
sub031,open,V1v,stim500pre,accuracy,incorrect,0.294048632196064
sub031,open,V1v,stim500pre,accuracy_e,correct_e,0.354402349761003
sub031,open,V1v,stim500pre,accuracy_e,incorrect_e,0.294048632196064
sub031,open,V1v,stim500pre,rt,fast,1.01126276954896
sub031,open,V1v,stim500pre,rt,slow,0.428337858198497
sub031,open,V2d,stim500pre,accuracy,correct,0.743785191310464
sub031,open,V2d,stim500pre,accuracy,incorrect,0.592205343473583
sub031,open,V2d,stim500pre,accuracy_e,correct_e,0.342849522620215
sub031,open,V2d,stim500pre,accuracy_e,incorrect_e,0.592205343473583
sub031,open,V2d,stim500pre,rt,fast,1.13417310171061
sub031,open,V2d,stim500pre,rt,slow,0.438655277411345
sub031,open,V3a,stim500pre,accuracy,correct,1.00333913499309
sub031,open,V3a,stim500pre,accuracy,incorrect,0.427599012361117
sub031,open,V3a,stim500pre,accuracy_e,correct_e,1.01183792258068
sub031,open,V3a,stim500pre,accuracy_e,incorrect_e,0.427599012361117
sub031,open,V3a,stim500pre,rt,fast,1.32129650112228
sub031,open,V3a,stim500pre,rt,slow,0.690049433489253
sub031,open,V3b,stim500pre,accuracy,correct,1.02705799768659
sub031,open,V3b,stim500pre,accuracy,incorrect,0.877909599931156
sub031,open,V3b,stim500pre,accuracy_e,correct_e,0.421901863673778
sub031,open,V3b,stim500pre,accuracy_e,incorrect_e,0.877909599931156
sub031,open,V3b,stim500pre,rt,fast,1.14274349642164
sub031,open,V3b,stim500pre,rt,slow,0.914977184058513
sub031,open,V3d,stim500pre,accuracy,correct,0.805331416036408
sub031,open,V3d,stim500pre,accuracy,incorrect,0.431214820582786
sub031,open,V3d,stim500pre,accuracy_e,correct_e,0.579694121908043
sub031,open,V3d,stim500pre,accuracy_e,incorrect_e,0.431214820582786
sub031,open,V3d,stim500pre,rt,fast,1.28119430888438
sub031,open,V3d,stim500pre,rt,slow,0.436257711310236
sub031,open,V3v,stim500pre,accuracy,correct,0.219040896229281
sub031,open,V3v,stim500pre,accuracy,incorrect,0.25373519285523
sub031,open,V3v,stim500pre,accuracy_e,correct_e,0.23678331766897
sub031,open,V3v,stim500pre,accuracy_e,incorrect_e,0.25373519285523
sub031,open,V3v,stim500pre,rt,fast,0.44027542332042
sub031,open,V3v,stim500pre,rt,slow,0.0506561300679222
sub031,closed,V1d,stim500pre,accuracy,correct,-0.273026299779936
sub031,closed,V1d,stim500pre,accuracy,incorrect,-0.388420727647703
sub031,closed,V1d,stim500pre,accuracy_e,correct_e,-0.219857491298365
sub031,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.388420727647703
sub031,closed,V1d,stim500pre,rt,fast,-0.328226939602
sub031,closed,V1d,stim500pre,rt,slow,-0.207138090544737
sub031,closed,V1v,stim500pre,accuracy,correct,-0.0581817166606854
sub031,closed,V1v,stim500pre,accuracy,incorrect,-0.327700155942449
sub031,closed,V1v,stim500pre,accuracy_e,correct_e,0.0576553088946377
sub031,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.327700155942449
sub031,closed,V1v,stim500pre,rt,fast,0.147345527719465
sub031,closed,V1v,stim500pre,rt,slow,-0.252274959570021
sub031,closed,V2d,stim500pre,accuracy,correct,-0.23748505250302
sub031,closed,V2d,stim500pre,accuracy,incorrect,-0.3993384904523
sub031,closed,V2d,stim500pre,accuracy_e,correct_e,-0.12124234021435
sub031,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.3993384904523
sub031,closed,V2d,stim500pre,rt,fast,-0.223943414043305
sub031,closed,V2d,stim500pre,rt,slow,-0.254631674487051
sub031,closed,V3a,stim500pre,accuracy,correct,-0.153399530215097
sub031,closed,V3a,stim500pre,accuracy,incorrect,-0.120581094775073
sub031,closed,V3a,stim500pre,accuracy_e,correct_e,-0.056548890986729
sub031,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.120581094775073
sub031,closed,V3a,stim500pre,rt,fast,-0.0903623275734649
sub031,closed,V3a,stim500pre,rt,slow,-0.234025030305721
sub031,closed,V3b,stim500pre,accuracy,correct,-0.0255514076723015
sub031,closed,V3b,stim500pre,accuracy,incorrect,-0.0108154784870696
sub031,closed,V3b,stim500pre,accuracy_e,correct_e,-0.0799408913303968
sub031,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.0108154784870696
sub031,closed,V3b,stim500pre,rt,fast,0.1192436158639
sub031,closed,V3b,stim500pre,rt,slow,-0.197426120840626
sub031,closed,V3d,stim500pre,accuracy,correct,-0.0312466412482119
sub031,closed,V3d,stim500pre,accuracy,incorrect,-0.138033929313846
sub031,closed,V3d,stim500pre,accuracy_e,correct_e,0.0311549684172855
sub031,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.138033929313846
sub031,closed,V3d,stim500pre,rt,fast,0.0840499007723648
sub031,closed,V3d,stim500pre,rt,slow,-0.160773461905078
sub031,closed,V3v,stim500pre,accuracy,correct,-0.036663660123745
sub031,closed,V3v,stim500pre,accuracy,incorrect,-0.15940121039047
sub031,closed,V3v,stim500pre,accuracy_e,correct_e,-0.104075423854517
sub031,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.15940121039047
sub031,closed,V3v,stim500pre,rt,fast,-0.0647037020604394
sub031,closed,V3v,stim500pre,rt,slow,-0.00143992234394526
sub032,open,V1d,stim500pre,accuracy,correct,0.387282936859417
sub032,open,V1d,stim500pre,accuracy,incorrect,0.2960850890344
sub032,open,V1d,stim500pre,accuracy_e,correct_e,0.363165071747433
sub032,open,V1d,stim500pre,accuracy_e,incorrect_e,0.2960850890344
sub032,open,V1d,stim500pre,rt,fast,0.356013633347747
sub032,open,V1d,stim500pre,rt,slow,0.415314960264623
sub032,open,V1v,stim500pre,accuracy,correct,0.362287477426014
sub032,open,V1v,stim500pre,accuracy,incorrect,0.137510875883512
sub032,open,V1v,stim500pre,accuracy_e,correct_e,0.32379256167171
sub032,open,V1v,stim500pre,accuracy_e,incorrect_e,0.137510875883512
sub032,open,V1v,stim500pre,rt,fast,0.407864245179793
sub032,open,V1v,stim500pre,rt,slow,0.295392109997151
sub032,open,V2d,stim500pre,accuracy,correct,0.570832702406897
sub032,open,V2d,stim500pre,accuracy,incorrect,0.235188985056388
sub032,open,V2d,stim500pre,accuracy_e,correct_e,0.418658590318639
sub032,open,V2d,stim500pre,accuracy_e,incorrect_e,0.235188985056388
sub032,open,V2d,stim500pre,rt,fast,0.598741639243912
sub032,open,V2d,stim500pre,rt,slow,0.532428941167838
sub032,open,V3a,stim500pre,accuracy,correct,0.657211936932407
sub032,open,V3a,stim500pre,accuracy,incorrect,0.105327291279304
sub032,open,V3a,stim500pre,accuracy_e,correct_e,0.384693255875817
sub032,open,V3a,stim500pre,accuracy_e,incorrect_e,0.105327291279304
sub032,open,V3a,stim500pre,rt,fast,0.887454727871156
sub032,open,V3a,stim500pre,rt,slow,0.423609508807772
sub032,open,V3b,stim500pre,accuracy,correct,0.111970948785961
sub032,open,V3b,stim500pre,accuracy,incorrect,0.807688985226585
sub032,open,V3b,stim500pre,accuracy_e,correct_e,0.108179107402718
sub032,open,V3b,stim500pre,accuracy_e,incorrect_e,0.807688985226585
sub032,open,V3b,stim500pre,rt,fast,0.273444776584773
sub032,open,V3b,stim500pre,rt,slow,-0.03538120495183
sub032,open,V3d,stim500pre,accuracy,correct,0.352972735062527
sub032,open,V3d,stim500pre,accuracy,incorrect,0.323104047920741
sub032,open,V3d,stim500pre,accuracy_e,correct_e,0.220353419895217
sub032,open,V3d,stim500pre,accuracy_e,incorrect_e,0.323104047920741
sub032,open,V3d,stim500pre,rt,fast,0.410149800264758
sub032,open,V3d,stim500pre,rt,slow,0.284072922560319
sub032,open,V3v,stim500pre,accuracy,correct,0.850698449364751
sub032,open,V3v,stim500pre,accuracy,incorrect,0.391879761522766
sub032,open,V3v,stim500pre,accuracy_e,correct_e,1.02079344792225
sub032,open,V3v,stim500pre,accuracy_e,incorrect_e,0.391879761522766
sub032,open,V3v,stim500pre,rt,fast,0.920539960453666
sub032,open,V3v,stim500pre,rt,slow,0.783707572131064
sub032,closed,V1d,stim500pre,accuracy,correct,-0.251009816307949
sub032,closed,V1d,stim500pre,accuracy,incorrect,-0.215677953082303
sub032,closed,V1d,stim500pre,accuracy_e,correct_e,-0.33035667596159
sub032,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.215677953082303
sub032,closed,V1d,stim500pre,rt,fast,-0.336734179450206
sub032,closed,V1d,stim500pre,rt,slow,-0.147553778402123
sub032,closed,V1v,stim500pre,accuracy,correct,-0.250535898561965
sub032,closed,V1v,stim500pre,accuracy,incorrect,-0.159845549103139
sub032,closed,V1v,stim500pre,accuracy_e,correct_e,-0.284945161407341
sub032,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.159845549103139
sub032,closed,V1v,stim500pre,rt,fast,-0.29643785740307
sub032,closed,V1v,stim500pre,rt,slow,-0.202705352946489
sub032,closed,V2d,stim500pre,accuracy,correct,-0.248075857564297
sub032,closed,V2d,stim500pre,accuracy,incorrect,-0.356946273673273
sub032,closed,V2d,stim500pre,accuracy_e,correct_e,-0.321400638086385
sub032,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.356946273673273
sub032,closed,V2d,stim500pre,rt,fast,-0.267707139065561
sub032,closed,V2d,stim500pre,rt,slow,-0.226647451546509
sub032,closed,V3a,stim500pre,accuracy,correct,-0.13523129330323
sub032,closed,V3a,stim500pre,accuracy,incorrect,-0.199309426938777
sub032,closed,V3a,stim500pre,accuracy_e,correct_e,-0.158257264651036
sub032,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.199309426938777
sub032,closed,V3a,stim500pre,rt,fast,-0.22630933216513
sub032,closed,V3a,stim500pre,rt,slow,-0.024544718561497
sub032,closed,V3b,stim500pre,accuracy,correct,-0.0787597265406731
sub032,closed,V3b,stim500pre,accuracy,incorrect,-0.18905830207382
sub032,closed,V3b,stim500pre,accuracy_e,correct_e,-0.0785160320298918
sub032,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.18905830207382
sub032,closed,V3b,stim500pre,rt,fast,-0.101810377556442
sub032,closed,V3b,stim500pre,rt,slow,-0.05798527042696
sub032,closed,V3d,stim500pre,accuracy,correct,-0.164953014513524
sub032,closed,V3d,stim500pre,accuracy,incorrect,-0.0813104312128369
sub032,closed,V3d,stim500pre,accuracy_e,correct_e,-0.141799236642397
sub032,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.0813104312128369
sub032,closed,V3d,stim500pre,rt,fast,-0.263266595486755
sub032,closed,V3d,stim500pre,rt,slow,-0.050382427170985
sub032,closed,V3v,stim500pre,accuracy,correct,-0.165613018574195
sub032,closed,V3v,stim500pre,accuracy,incorrect,-0.109345335811213
sub032,closed,V3v,stim500pre,accuracy_e,correct_e,-0.138849940808577
sub032,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.109345335811213
sub032,closed,V3v,stim500pre,rt,fast,-0.242342554129833
sub032,closed,V3v,stim500pre,rt,slow,-0.0799522800597653
sub033,open,V1d,stim500pre,accuracy,correct,0.370432135216924
sub033,open,V1d,stim500pre,accuracy,incorrect,0.598130427574884
sub033,open,V1d,stim500pre,accuracy_e,correct_e,0.867618733244231
sub033,open,V1d,stim500pre,accuracy_e,incorrect_e,0.598130427574884
sub033,open,V1d,stim500pre,rt,fast,0.521586796703891
sub033,open,V1d,stim500pre,rt,slow,0.353930463496621
sub033,open,V1v,stim500pre,accuracy,correct,0.252720407071701
sub033,open,V1v,stim500pre,accuracy,incorrect,0.551756311714734
sub033,open,V1v,stim500pre,accuracy_e,correct_e,0.906828876241003
sub033,open,V1v,stim500pre,accuracy_e,incorrect_e,0.551756311714734
sub033,open,V1v,stim500pre,rt,fast,0.42215830475777
sub033,open,V1v,stim500pre,rt,slow,0.209461907302564
sub033,open,V2d,stim500pre,accuracy,correct,0.752656794904736
sub033,open,V2d,stim500pre,accuracy,incorrect,-0.0617697082788699
sub033,open,V2d,stim500pre,accuracy_e,correct_e,1.81282928188292
sub033,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.0617697082788699
sub033,open,V2d,stim500pre,rt,fast,0.794844661413808
sub033,open,V2d,stim500pre,rt,slow,0.884306398414127
sub033,open,V3a,stim500pre,accuracy,correct,0.42131883775315
sub033,open,V3a,stim500pre,accuracy,incorrect,1.5819653772044
sub033,open,V3a,stim500pre,accuracy_e,correct_e,0.290033043180869
sub033,open,V3a,stim500pre,accuracy_e,incorrect_e,1.5819653772044
sub033,open,V3a,stim500pre,rt,fast,0.430389474663985
sub033,open,V3a,stim500pre,rt,slow,0.522042695653088
sub033,open,V3b,stim500pre,accuracy,correct,0.328835445020704
sub033,open,V3b,stim500pre,accuracy,incorrect,0.965792759694211
sub033,open,V3b,stim500pre,accuracy_e,correct_e,0.323983481566894
sub033,open,V3b,stim500pre,accuracy_e,incorrect_e,0.965792759694211
sub033,open,V3b,stim500pre,rt,fast,0.302280912820797
sub033,open,V3b,stim500pre,rt,slow,0.382951410543128
sub033,open,V3d,stim500pre,accuracy,correct,0.258819179584632
sub033,open,V3d,stim500pre,accuracy,incorrect,1.08794406999706
sub033,open,V3d,stim500pre,accuracy_e,correct_e,0.775332081846381
sub033,open,V3d,stim500pre,accuracy_e,incorrect_e,1.08794406999706
sub033,open,V3d,stim500pre,rt,fast,0.255670768348843
sub033,open,V3d,stim500pre,rt,slow,0.460081224904382
sub033,open,V3v,stim500pre,accuracy,correct,0.24505040549497
sub033,open,V3v,stim500pre,accuracy,incorrect,0.588850633022464
sub033,open,V3v,stim500pre,accuracy_e,correct_e,0.416430889167729
sub033,open,V3v,stim500pre,accuracy_e,incorrect_e,0.588850633022464
sub033,open,V3v,stim500pre,rt,fast,0.185235004598684
sub033,open,V3v,stim500pre,rt,slow,0.423079103476962
sub033,closed,V1d,stim500pre,accuracy,correct,0.136511291256221
sub033,closed,V1d,stim500pre,accuracy,incorrect,0.012210059637196
sub033,closed,V1d,stim500pre,accuracy_e,correct_e,0.250782203301394
sub033,closed,V1d,stim500pre,accuracy_e,incorrect_e,0.012210059637196
sub033,closed,V1d,stim500pre,rt,fast,0.0890915927848364
sub033,closed,V1d,stim500pre,rt,slow,0.179934724864854
sub033,closed,V1v,stim500pre,accuracy,correct,0.0784646453279721
sub033,closed,V1v,stim500pre,accuracy,incorrect,-0.00985883575520453
sub033,closed,V1v,stim500pre,accuracy_e,correct_e,0.122452150486989
sub033,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.00985883575520453
sub033,closed,V1v,stim500pre,rt,fast,0.0386913668617815
sub033,closed,V1v,stim500pre,rt,slow,0.119512911734165
sub033,closed,V2d,stim500pre,accuracy,correct,0.0419729748853296
sub033,closed,V2d,stim500pre,accuracy,incorrect,0.169748429268597
sub033,closed,V2d,stim500pre,accuracy_e,correct_e,0.381097931828261
sub033,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.169748429268597
sub033,closed,V2d,stim500pre,rt,fast,0.0322221534087274
sub033,closed,V2d,stim500pre,rt,slow,0.0508517576345765
sub033,closed,V3a,stim500pre,accuracy,correct,0.0126080275895381
sub033,closed,V3a,stim500pre,accuracy,incorrect,-0.152231838358971
sub033,closed,V3a,stim500pre,accuracy_e,correct_e,0.119919736166154
sub033,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.152231838358971
sub033,closed,V3a,stim500pre,rt,fast,-0.111914689010914
sub033,closed,V3a,stim500pre,rt,slow,0.153080699256852
sub033,closed,V3b,stim500pre,accuracy,correct,0.0555773912335502
sub033,closed,V3b,stim500pre,accuracy,incorrect,-0.478554210590159
sub033,closed,V3b,stim500pre,accuracy_e,correct_e,0.164449785950607
sub033,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.478554210590159
sub033,closed,V3b,stim500pre,rt,fast,-0.0274520780681136
sub033,closed,V3b,stim500pre,rt,slow,0.136235470259741
sub033,closed,V3d,stim500pre,accuracy,correct,0.111858972669932
sub033,closed,V3d,stim500pre,accuracy,incorrect,-0.141696538515388
sub033,closed,V3d,stim500pre,accuracy_e,correct_e,0.197817936979188
sub033,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.141696538515388
sub033,closed,V3d,stim500pre,rt,fast,-0.0189895800706242
sub033,closed,V3d,stim500pre,rt,slow,0.251605997258019
sub033,closed,V3v,stim500pre,accuracy,correct,0.182492441771667
sub033,closed,V3v,stim500pre,accuracy,incorrect,-0.0914074097382005
sub033,closed,V3v,stim500pre,accuracy_e,correct_e,0.0612997280219127
sub033,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.0914074097382005
sub033,closed,V3v,stim500pre,rt,fast,0.146235352478356
sub033,closed,V3v,stim500pre,rt,slow,0.219960797141197
sub034,open,V1d,stim500pre,accuracy,correct,0.188299172477837
sub034,open,V1d,stim500pre,accuracy,incorrect,0.26434028455816
sub034,open,V1d,stim500pre,accuracy_e,correct_e,-0.0492674476004785
sub034,open,V1d,stim500pre,accuracy_e,incorrect_e,0.26434028455816
sub034,open,V1d,stim500pre,rt,fast,0.219415840516519
sub034,open,V1d,stim500pre,rt,slow,0.132392611625635
sub034,open,V1v,stim500pre,accuracy,correct,0.178031553261848
sub034,open,V1v,stim500pre,accuracy,incorrect,0.178755096638837
sub034,open,V1v,stim500pre,accuracy_e,correct_e,-0.0334939723170898
sub034,open,V1v,stim500pre,accuracy_e,incorrect_e,0.178755096638837
sub034,open,V1v,stim500pre,rt,fast,0.137390895342777
sub034,open,V1v,stim500pre,rt,slow,0.154575138584634
sub034,open,V2d,stim500pre,accuracy,correct,0.213280144675562
sub034,open,V2d,stim500pre,accuracy,incorrect,0.13278550476606
sub034,open,V2d,stim500pre,accuracy_e,correct_e,-0.0500361315815232
sub034,open,V2d,stim500pre,accuracy_e,incorrect_e,0.13278550476606
sub034,open,V2d,stim500pre,rt,fast,0.355992655992106
sub034,open,V2d,stim500pre,rt,slow,0.102830786433427
sub034,open,V3a,stim500pre,accuracy,correct,0.310166344240103
sub034,open,V3a,stim500pre,accuracy,incorrect,0.171684509266625
sub034,open,V3a,stim500pre,accuracy_e,correct_e,0.279290940469721
sub034,open,V3a,stim500pre,accuracy_e,incorrect_e,0.171684509266625
sub034,open,V3a,stim500pre,rt,fast,0.413194769185606
sub034,open,V3a,stim500pre,rt,slow,0.20737142622947
sub034,open,V3b,stim500pre,accuracy,correct,0.182469802600159
sub034,open,V3b,stim500pre,accuracy,incorrect,0.246211561018329
sub034,open,V3b,stim500pre,accuracy_e,correct_e,0.244720171129421
sub034,open,V3b,stim500pre,accuracy_e,incorrect_e,0.246211561018329
sub034,open,V3b,stim500pre,rt,fast,0.0790949452311115
sub034,open,V3b,stim500pre,rt,slow,0.261121172407484
sub034,open,V3d,stim500pre,accuracy,correct,0.0528461887512823
sub034,open,V3d,stim500pre,accuracy,incorrect,0.0321518714977468
sub034,open,V3d,stim500pre,accuracy_e,correct_e,-0.0174945874606988
sub034,open,V3d,stim500pre,accuracy_e,incorrect_e,0.0321518714977468
sub034,open,V3d,stim500pre,rt,fast,0.102266348959589
sub034,open,V3d,stim500pre,rt,slow,0.0165123901826887
sub034,open,V3v,stim500pre,accuracy,correct,0.11569077454069
sub034,open,V3v,stim500pre,accuracy,incorrect,-0.0951414174347719
sub034,open,V3v,stim500pre,accuracy_e,correct_e,0.129679379452135
sub034,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.0951414174347719
sub034,open,V3v,stim500pre,rt,fast,-0.00575157309841153
sub034,open,V3v,stim500pre,rt,slow,0.168332923188869
sub034,closed,V1d,stim500pre,accuracy,correct,-0.0661703958975092
sub034,closed,V1d,stim500pre,accuracy,incorrect,-0.0918565824589295
sub034,closed,V1d,stim500pre,accuracy_e,correct_e,-0.158085707599689
sub034,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.0918565824589295
sub034,closed,V1d,stim500pre,rt,fast,-0.0184684220976238
sub034,closed,V1d,stim500pre,rt,slow,-0.0927057207687475
sub034,closed,V1v,stim500pre,accuracy,correct,-0.022345635062011
sub034,closed,V1v,stim500pre,accuracy,incorrect,0.158188608351018
sub034,closed,V1v,stim500pre,accuracy_e,correct_e,-0.196314373833569
sub034,closed,V1v,stim500pre,accuracy_e,incorrect_e,0.158188608351018
sub034,closed,V1v,stim500pre,rt,fast,0.123920187635553
sub034,closed,V1v,stim500pre,rt,slow,-0.148218847767693
sub034,closed,V2d,stim500pre,accuracy,correct,-0.111236902774821
sub034,closed,V2d,stim500pre,accuracy,incorrect,-0.206673892846464
sub034,closed,V2d,stim500pre,accuracy_e,correct_e,-0.134356904797572
sub034,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.206673892846464
sub034,closed,V2d,stim500pre,rt,fast,-0.0825046569099923
sub034,closed,V2d,stim500pre,rt,slow,-0.125304833058993
sub034,closed,V3a,stim500pre,accuracy,correct,-0.0526452220139506
sub034,closed,V3a,stim500pre,accuracy,incorrect,-0.0315474877129718
sub034,closed,V3a,stim500pre,accuracy_e,correct_e,-0.133381693274391
sub034,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.0315474877129718
sub034,closed,V3a,stim500pre,rt,fast,-0.00925045500670426
sub034,closed,V3a,stim500pre,rt,slow,-0.0982787923401607
sub034,closed,V3b,stim500pre,accuracy,correct,-0.0641556577667064
sub034,closed,V3b,stim500pre,accuracy,incorrect,-0.177290976426764
sub034,closed,V3b,stim500pre,accuracy_e,correct_e,-0.161362170766947
sub034,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.177290976426764
sub034,closed,V3b,stim500pre,rt,fast,-0.0380039909071794
sub034,closed,V3b,stim500pre,rt,slow,-0.0941651080558796
sub034,closed,V3d,stim500pre,accuracy,correct,-0.117389870771373
sub034,closed,V3d,stim500pre,accuracy,incorrect,-0.414542259020249
