sub,eye,roi,window,compare,cond,value
sub030,open,V1d,stim500pre,accuracy_e,correct_e,0.00574197542072729
sub030,open,V1d,stim500pre,accuracy_e,incorrect_e,0.0637340320219704
sub030,open,V1d,stim500pre,rt,fast,-0.024045747789807
sub030,open,V1d,stim500pre,rt,slow,0.0125537510249016
sub030,open,V1v,stim500pre,accuracy,correct,-0.0261193456044674
sub030,open,V1v,stim500pre,accuracy,incorrect,0.014462709587711
sub030,open,V1v,stim500pre,accuracy_e,correct_e,-0.0455694639047988
sub030,open,V1v,stim500pre,accuracy_e,incorrect_e,0.014462709587711
sub030,open,V1v,stim500pre,rt,fast,-0.0627176571201439
sub030,open,V1v,stim500pre,rt,slow,0.00519224209161087
sub030,open,V2d,stim500pre,accuracy,correct,0.115545483029121
sub030,open,V2d,stim500pre,accuracy,incorrect,0.349153183512698
sub030,open,V2d,stim500pre,accuracy_e,correct_e,-0.0342051551098741
sub030,open,V2d,stim500pre,accuracy_e,incorrect_e,0.349153183512698
sub030,open,V2d,stim500pre,rt,fast,0.0252321259227822
sub030,open,V2d,stim500pre,rt,slow,0.1976389411565
sub030,open,V3a,stim500pre,accuracy,correct,0.642452921465906
sub030,open,V3a,stim500pre,accuracy,incorrect,0.827225731617057
sub030,open,V3a,stim500pre,accuracy_e,correct_e,1.0095698034861
sub030,open,V3a,stim500pre,accuracy_e,incorrect_e,0.827225731617057
sub030,open,V3a,stim500pre,rt,fast,0.759532810062401
sub030,open,V3a,stim500pre,rt,slow,0.498027969042582
sub030,open,V3b,stim500pre,accuracy,correct,0.182100598790933
sub030,open,V3b,stim500pre,accuracy,incorrect,0.186133486667826
sub030,open,V3b,stim500pre,accuracy_e,correct_e,0.120555101953549
sub030,open,V3b,stim500pre,accuracy_e,incorrect_e,0.186133486667826
sub030,open,V3b,stim500pre,rt,fast,0.283325666429628
sub030,open,V3b,stim500pre,rt,slow,0.104954935163021
sub030,open,V3d,stim500pre,accuracy,correct,0.357179380978149
sub030,open,V3d,stim500pre,accuracy,incorrect,0.259499731815243
sub030,open,V3d,stim500pre,accuracy_e,correct_e,0.57414347314309
sub030,open,V3d,stim500pre,accuracy_e,incorrect_e,0.259499731815243
sub030,open,V3d,stim500pre,rt,fast,0.355830904147596
sub030,open,V3d,stim500pre,rt,slow,0.358510434349381
sub030,open,V3v,stim500pre,accuracy,correct,0.013113009311651
sub030,open,V3v,stim500pre,accuracy,incorrect,-0.044151237136927
sub030,open,V3v,stim500pre,accuracy_e,correct_e,0.0282111371660671
sub030,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.044151237136927
sub030,open,V3v,stim500pre,rt,fast,0.0572227729614544
sub030,open,V3v,stim500pre,rt,slow,-0.0279955715902924
sub030,closed,V1d,stim500pre,accuracy,correct,-0.233470192390153
sub030,closed,V1d,stim500pre,accuracy,incorrect,-0.040949923114461
sub030,closed,V1d,stim500pre,accuracy_e,correct_e,-0.352681911432075
sub030,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.040949923114461
sub030,closed,V1d,stim500pre,rt,fast,-0.236978948645394
sub030,closed,V1d,stim500pre,rt,slow,-0.230564958780111
sub030,closed,V1v,stim500pre,accuracy,correct,-0.132178395075219
sub030,closed,V1v,stim500pre,accuracy,incorrect,-0.144917688120554
sub030,closed,V1v,stim500pre,accuracy_e,correct_e,-0.279632233141614
sub030,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.144917688120554
sub030,closed,V1v,stim500pre,rt,fast,-0.0815654079416555
sub030,closed,V1v,stim500pre,rt,slow,-0.17410451504766
sub030,closed,V2d,stim500pre,accuracy,correct,-0.172614417756747
sub030,closed,V2d,stim500pre,accuracy,incorrect,-0.127942213719301
sub030,closed,V2d,stim500pre,accuracy_e,correct_e,-0.199457844198665
sub030,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.127942213719301
sub030,closed,V2d,stim500pre,rt,fast,-0.215902533287423
sub030,closed,V2d,stim500pre,rt,slow,-0.13176136319597
sub030,closed,V3a,stim500pre,accuracy,correct,-0.273262438329144
sub030,closed,V3a,stim500pre,accuracy,incorrect,-0.27218504713831
sub030,closed,V3a,stim500pre,accuracy_e,correct_e,-0.265249711589251
sub030,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.27218504713831
sub030,closed,V3a,stim500pre,rt,fast,-0.166233111377848
sub030,closed,V3a,stim500pre,rt,slow,-0.349542089958663
sub030,closed,V3b,stim500pre,accuracy,correct,-0.18335568436196
sub030,closed,V3b,stim500pre,accuracy,incorrect,-0.18777525349446
sub030,closed,V3b,stim500pre,accuracy_e,correct_e,-0.266220918616066
sub030,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.18777525349446
sub030,closed,V3b,stim500pre,rt,fast,-0.103779002604688
sub030,closed,V3b,stim500pre,rt,slow,-0.254222541959673
sub030,closed,V3d,stim500pre,accuracy,correct,-0.10425654078403
sub030,closed,V3d,stim500pre,accuracy,incorrect,-0.108868632656812
sub030,closed,V3d,stim500pre,accuracy_e,correct_e,-0.20748869924972
sub030,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.108868632656812
sub030,closed,V3d,stim500pre,rt,fast,-0.00667908182025975
sub030,closed,V3d,stim500pre,rt,slow,-0.18140574142064
sub030,closed,V3v,stim500pre,accuracy,correct,-0.215545236725102
sub030,closed,V3v,stim500pre,accuracy,incorrect,-0.00422009870630697
sub030,closed,V3v,stim500pre,accuracy_e,correct_e,-0.380039044589009
sub030,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.00422009870630697
sub030,closed,V3v,stim500pre,rt,fast,-0.124786714293486
sub030,closed,V3v,stim500pre,rt,slow,-0.292525225700429
sub031,open,V1d,stim500pre,accuracy,correct,0.740153959338352
sub031,open,V1d,stim500pre,accuracy,incorrect,0.887842269412772
sub031,open,V1d,stim500pre,accuracy_e,correct_e,0.622042156521732
sub031,open,V1d,stim500pre,accuracy_e,incorrect_e,0.887842269412772
sub031,open,V1d,stim500pre,rt,fast,1.15380754450278
sub031,open,V1d,stim500pre,rt,slow,0.412410348695649
sub031,open,V1v,stim500pre,accuracy,correct,0.692627789511621
sub031,open,V1v,stim500pre,accuracy,incorrect,0.294048632196064
sub031,open,V1v,stim500pre,accuracy_e,correct_e,0.465815641917827
sub031,open,V1v,stim500pre,accuracy_e,incorrect_e,0.294048632196064
sub031,open,V1v,stim500pre,rt,fast,1.01126276954896
sub031,open,V1v,stim500pre,rt,slow,0.428337858198497
sub031,open,V2d,stim500pre,accuracy,correct,0.723746684171142
sub031,open,V2d,stim500pre,accuracy,incorrect,0.722732633681317
sub031,open,V2d,stim500pre,accuracy_e,correct_e,0.839903960445587
sub031,open,V2d,stim500pre,accuracy_e,incorrect_e,0.722732633681317
sub031,open,V2d,stim500pre,rt,fast,1.07122944758367
sub031,open,V2d,stim500pre,rt,slow,0.454323131687421
sub031,open,V3a,stim500pre,accuracy,correct,0.905365448632992
sub031,open,V3a,stim500pre,accuracy,incorrect,0.478927541171071
sub031,open,V3a,stim500pre,accuracy_e,correct_e,0.753159615543793
sub031,open,V3a,stim500pre,accuracy_e,incorrect_e,0.478927541171071
sub031,open,V3a,stim500pre,rt,fast,1.20485971406736
sub031,open,V3a,stim500pre,rt,slow,0.614722258298091
sub031,open,V3b,stim500pre,accuracy,correct,0.949040158287375
sub031,open,V3b,stim500pre,accuracy,incorrect,0.873596340665005
sub031,open,V3b,stim500pre,accuracy_e,correct_e,0.677394192275508
sub031,open,V3b,stim500pre,accuracy_e,incorrect_e,0.873596340665005
sub031,open,V3b,stim500pre,rt,fast,0.975596182765702
sub031,open,V3b,stim500pre,rt,slow,0.923128949371891
sub031,open,V3d,stim500pre,accuracy,correct,0.774454397217616
sub031,open,V3d,stim500pre,accuracy,incorrect,0.484785308988305
sub031,open,V3d,stim500pre,accuracy_e,correct_e,0.799689932949682
sub031,open,V3d,stim500pre,accuracy_e,incorrect_e,0.484785308988305
sub031,open,V3d,stim500pre,rt,fast,1.15958948132493
sub031,open,V3d,stim500pre,rt,slow,0.465399600891614
sub031,open,V3v,stim500pre,accuracy,correct,0.219040896229281
sub031,open,V3v,stim500pre,accuracy,incorrect,0.25373519285523
sub031,open,V3v,stim500pre,accuracy_e,correct_e,0.0522427031108514
sub031,open,V3v,stim500pre,accuracy_e,incorrect_e,0.25373519285523
sub031,open,V3v,stim500pre,rt,fast,0.44027542332042
sub031,open,V3v,stim500pre,rt,slow,0.0506561300679222
sub031,closed,V1d,stim500pre,accuracy,correct,-0.263347826385335
sub031,closed,V1d,stim500pre,accuracy,incorrect,-0.380667370641108
sub031,closed,V1d,stim500pre,accuracy_e,correct_e,-0.318142889794541
sub031,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.380667370641108
sub031,closed,V1d,stim500pre,rt,fast,-0.333923822236683
sub031,closed,V1d,stim500pre,rt,slow,-0.176567142871219
sub031,closed,V1v,stim500pre,accuracy,correct,-0.0780997614458752
sub031,closed,V1v,stim500pre,accuracy,incorrect,-0.310023388931406
sub031,closed,V1v,stim500pre,accuracy_e,correct_e,0.059810318376998
sub031,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.310023388931406
sub031,closed,V1v,stim500pre,rt,fast,0.0685901711915497
sub031,closed,V1v,stim500pre,rt,slow,-0.230225212700027
sub031,closed,V2d,stim500pre,accuracy,correct,-0.233072622034755
sub031,closed,V2d,stim500pre,accuracy,incorrect,-0.387083020337326
sub031,closed,V2d,stim500pre,accuracy_e,correct_e,-0.236263755735298
sub031,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.387083020337326
sub031,closed,V2d,stim500pre,rt,fast,-0.236363061440606
sub031,closed,V2d,stim500pre,rt,slow,-0.228774707440378
sub031,closed,V3a,stim500pre,accuracy,correct,-0.153399530215097
sub031,closed,V3a,stim500pre,accuracy,incorrect,-0.120581094775073
sub031,closed,V3a,stim500pre,accuracy_e,correct_e,-0.169233054467396
sub031,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.120581094775073
sub031,closed,V3a,stim500pre,rt,fast,-0.0903623275734649
sub031,closed,V3a,stim500pre,rt,slow,-0.234025030305721
sub031,closed,V3b,stim500pre,accuracy,correct,-0.0790364023270677
sub031,closed,V3b,stim500pre,accuracy,incorrect,0.0413860321019324
sub031,closed,V3b,stim500pre,accuracy_e,correct_e,-0.0647384144073989
sub031,closed,V3b,stim500pre,accuracy_e,incorrect_e,0.0413860321019324
sub031,closed,V3b,stim500pre,rt,fast,0.0207599790230476
sub031,closed,V3b,stim500pre,rt,slow,-0.203242419250038
sub031,closed,V3d,stim500pre,accuracy,correct,-0.035581471766503
sub031,closed,V3d,stim500pre,accuracy,incorrect,-0.151267386952177
sub031,closed,V3d,stim500pre,accuracy_e,correct_e,-0.0105442239402603
sub031,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.151267386952177
sub031,closed,V3d,stim500pre,rt,fast,0.0781408818127637
sub031,closed,V3d,stim500pre,rt,slow,-0.17029749038817
sub031,closed,V3v,stim500pre,accuracy,correct,-0.048659228558819
sub031,closed,V3v,stim500pre,accuracy,incorrect,-0.161288272870691
sub031,closed,V3v,stim500pre,accuracy_e,correct_e,-0.111060328286808
sub031,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.161288272870691
sub031,closed,V3v,stim500pre,rt,fast,-0.0889097304826585
sub031,closed,V3v,stim500pre,rt,slow,0.00664367144350058
sub032,open,V1d,stim500pre,accuracy,correct,0.387282936859417
sub032,open,V1d,stim500pre,accuracy,incorrect,0.2960850890344
sub032,open,V1d,stim500pre,accuracy_e,correct_e,0.452838137164286
sub032,open,V1d,stim500pre,accuracy_e,incorrect_e,0.2960850890344
sub032,open,V1d,stim500pre,rt,fast,0.356013633347747
sub032,open,V1d,stim500pre,rt,slow,0.415314960264623
sub032,open,V1v,stim500pre,accuracy,correct,0.362287477426014
sub032,open,V1v,stim500pre,accuracy,incorrect,0.137510875883512
sub032,open,V1v,stim500pre,accuracy_e,correct_e,0.255098566055152
sub032,open,V1v,stim500pre,accuracy_e,incorrect_e,0.137510875883512
sub032,open,V1v,stim500pre,rt,fast,0.407864245179793
sub032,open,V1v,stim500pre,rt,slow,0.295392109997151
sub032,open,V2d,stim500pre,accuracy,correct,0.570832702406897
sub032,open,V2d,stim500pre,accuracy,incorrect,0.235188985056388
sub032,open,V2d,stim500pre,accuracy_e,correct_e,0.634774521372629
sub032,open,V2d,stim500pre,accuracy_e,incorrect_e,0.235188985056388
sub032,open,V2d,stim500pre,rt,fast,0.598741639243912
sub032,open,V2d,stim500pre,rt,slow,0.532428941167838
sub032,open,V3a,stim500pre,accuracy,correct,0.657211936932407
sub032,open,V3a,stim500pre,accuracy,incorrect,0.105327291279304
sub032,open,V3a,stim500pre,accuracy_e,correct_e,0.785911677181789
sub032,open,V3a,stim500pre,accuracy_e,incorrect_e,0.105327291279304
sub032,open,V3a,stim500pre,rt,fast,0.887454727871156
sub032,open,V3a,stim500pre,rt,slow,0.423609508807772
sub032,open,V3b,stim500pre,accuracy,correct,0.111970948785961
sub032,open,V3b,stim500pre,accuracy,incorrect,0.807688985226585
sub032,open,V3b,stim500pre,accuracy_e,correct_e,0.0531833804153131
sub032,open,V3b,stim500pre,accuracy_e,incorrect_e,0.807688985226585
sub032,open,V3b,stim500pre,rt,fast,0.273444776584773
sub032,open,V3b,stim500pre,rt,slow,-0.03538120495183
sub032,open,V3d,stim500pre,accuracy,correct,0.352972735062527
sub032,open,V3d,stim500pre,accuracy,incorrect,0.323104047920741
sub032,open,V3d,stim500pre,accuracy_e,correct_e,0.408104200390166
sub032,open,V3d,stim500pre,accuracy_e,incorrect_e,0.323104047920741
sub032,open,V3d,stim500pre,rt,fast,0.410149800264758
sub032,open,V3d,stim500pre,rt,slow,0.284072922560319
sub032,open,V3v,stim500pre,accuracy,correct,0.850698449364751
sub032,open,V3v,stim500pre,accuracy,incorrect,0.391879761522766
sub032,open,V3v,stim500pre,accuracy_e,correct_e,0.839686630789614
sub032,open,V3v,stim500pre,accuracy_e,incorrect_e,0.391879761522766
sub032,open,V3v,stim500pre,rt,fast,0.920539960453666
sub032,open,V3v,stim500pre,rt,slow,0.783707572131064
sub032,closed,V1d,stim500pre,accuracy,correct,-0.251009816307949
sub032,closed,V1d,stim500pre,accuracy,incorrect,-0.215677953082303
sub032,closed,V1d,stim500pre,accuracy_e,correct_e,-0.222311827006002
sub032,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.215677953082303
sub032,closed,V1d,stim500pre,rt,fast,-0.336734179450206
sub032,closed,V1d,stim500pre,rt,slow,-0.147553778402123
sub032,closed,V1v,stim500pre,accuracy,correct,-0.250535898561965
sub032,closed,V1v,stim500pre,accuracy,incorrect,-0.159845549103139
sub032,closed,V1v,stim500pre,accuracy_e,correct_e,-0.29311896124318
sub032,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.159845549103139
sub032,closed,V1v,stim500pre,rt,fast,-0.29643785740307
sub032,closed,V1v,stim500pre,rt,slow,-0.202705352946489
sub032,closed,V2d,stim500pre,accuracy,correct,-0.248075857564297
sub032,closed,V2d,stim500pre,accuracy,incorrect,-0.356946273673273
sub032,closed,V2d,stim500pre,accuracy_e,correct_e,-0.216537484663746
sub032,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.356946273673273
sub032,closed,V2d,stim500pre,rt,fast,-0.267707139065561
sub032,closed,V2d,stim500pre,rt,slow,-0.226647451546509
sub032,closed,V3a,stim500pre,accuracy,correct,-0.13523129330323
sub032,closed,V3a,stim500pre,accuracy,incorrect,-0.199309426938777
sub032,closed,V3a,stim500pre,accuracy_e,correct_e,-0.154818109683811
sub032,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.199309426938777
sub032,closed,V3a,stim500pre,rt,fast,-0.22630933216513
sub032,closed,V3a,stim500pre,rt,slow,-0.024544718561497
sub032,closed,V3b,stim500pre,accuracy,correct,-0.0787597265406731
sub032,closed,V3b,stim500pre,accuracy,incorrect,-0.18905830207382
sub032,closed,V3b,stim500pre,accuracy_e,correct_e,-0.102031379351438
sub032,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.18905830207382
sub032,closed,V3b,stim500pre,rt,fast,-0.101810377556442
sub032,closed,V3b,stim500pre,rt,slow,-0.05798527042696
sub032,closed,V3d,stim500pre,accuracy,correct,-0.164953014513524
sub032,closed,V3d,stim500pre,accuracy,incorrect,-0.0813104312128369
sub032,closed,V3d,stim500pre,accuracy_e,correct_e,-0.176927209307657
sub032,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.0813104312128369
sub032,closed,V3d,stim500pre,rt,fast,-0.263266595486755
sub032,closed,V3d,stim500pre,rt,slow,-0.050382427170985
sub032,closed,V3v,stim500pre,accuracy,correct,-0.165613018574195
sub032,closed,V3v,stim500pre,accuracy,incorrect,-0.109345335811213
sub032,closed,V3v,stim500pre,accuracy_e,correct_e,-0.0575375228975224
sub032,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.109345335811213
sub032,closed,V3v,stim500pre,rt,fast,-0.242342554129833
sub032,closed,V3v,stim500pre,rt,slow,-0.0799522800597653
sub033,open,V1d,stim500pre,accuracy,correct,0.370432135216924
sub033,open,V1d,stim500pre,accuracy,incorrect,0.598130427574884
sub033,open,V1d,stim500pre,accuracy_e,correct_e,-0.00892538103333536
sub033,open,V1d,stim500pre,accuracy_e,incorrect_e,0.598130427574884
sub033,open,V1d,stim500pre,rt,fast,0.521586796703891
sub033,open,V1d,stim500pre,rt,slow,0.353930463496621
sub033,open,V1v,stim500pre,accuracy,correct,0.252720407071701
sub033,open,V1v,stim500pre,accuracy,incorrect,0.551756311714734
sub033,open,V1v,stim500pre,accuracy_e,correct_e,-0.0835561989091641
sub033,open,V1v,stim500pre,accuracy_e,incorrect_e,0.551756311714734
sub033,open,V1v,stim500pre,rt,fast,0.42215830475777
sub033,open,V1v,stim500pre,rt,slow,0.209461907302564
sub033,open,V2d,stim500pre,accuracy,correct,0.752656794904736
sub033,open,V2d,stim500pre,accuracy,incorrect,-0.0617697082788699
sub033,open,V2d,stim500pre,accuracy_e,correct_e,0.533851019978959
sub033,open,V2d,stim500pre,accuracy_e,incorrect_e,-0.0617697082788699
sub033,open,V2d,stim500pre,rt,fast,0.794844661413808
sub033,open,V2d,stim500pre,rt,slow,0.884306398414127
sub033,open,V3a,stim500pre,accuracy,correct,0.42131883775315
sub033,open,V3a,stim500pre,accuracy,incorrect,1.5819653772044
sub033,open,V3a,stim500pre,accuracy_e,correct_e,0.415322331738526
sub033,open,V3a,stim500pre,accuracy_e,incorrect_e,1.5819653772044
sub033,open,V3a,stim500pre,rt,fast,0.430389474663985
sub033,open,V3a,stim500pre,rt,slow,0.522042695653088
sub033,open,V3b,stim500pre,accuracy,correct,0.328835445020704
sub033,open,V3b,stim500pre,accuracy,incorrect,0.965792759694211
sub033,open,V3b,stim500pre,accuracy_e,correct_e,0.377474792096293
sub033,open,V3b,stim500pre,accuracy_e,incorrect_e,0.965792759694211
sub033,open,V3b,stim500pre,rt,fast,0.302280912820797
sub033,open,V3b,stim500pre,rt,slow,0.382951410543128
sub033,open,V3d,stim500pre,accuracy,correct,0.258819179584632
sub033,open,V3d,stim500pre,accuracy,incorrect,1.08794406999706
sub033,open,V3d,stim500pre,accuracy_e,correct_e,-0.149609138218067
sub033,open,V3d,stim500pre,accuracy_e,incorrect_e,1.08794406999706
sub033,open,V3d,stim500pre,rt,fast,0.255670768348843
sub033,open,V3d,stim500pre,rt,slow,0.460081224904382
sub033,open,V3v,stim500pre,accuracy,correct,0.24505040549497
sub033,open,V3v,stim500pre,accuracy,incorrect,0.588850633022464
sub033,open,V3v,stim500pre,accuracy_e,correct_e,0.00921535743795042
sub033,open,V3v,stim500pre,accuracy_e,incorrect_e,0.588850633022464
sub033,open,V3v,stim500pre,rt,fast,0.185235004598684
sub033,open,V3v,stim500pre,rt,slow,0.423079103476962
sub033,closed,V1d,stim500pre,accuracy,correct,0.136511291256221
sub033,closed,V1d,stim500pre,accuracy,incorrect,0.012210059637196
sub033,closed,V1d,stim500pre,accuracy_e,correct_e,0.176376322072394
sub033,closed,V1d,stim500pre,accuracy_e,incorrect_e,0.012210059637196
sub033,closed,V1d,stim500pre,rt,fast,0.0890915927848364
sub033,closed,V1d,stim500pre,rt,slow,0.179934724864854
sub033,closed,V1v,stim500pre,accuracy,correct,0.0784646453279721
sub033,closed,V1v,stim500pre,accuracy,incorrect,-0.00985883575520453
sub033,closed,V1v,stim500pre,accuracy_e,correct_e,0.361934209130771
sub033,closed,V1v,stim500pre,accuracy_e,incorrect_e,-0.00985883575520453
sub033,closed,V1v,stim500pre,rt,fast,0.0386913668617815
sub033,closed,V1v,stim500pre,rt,slow,0.119512911734165
sub033,closed,V2d,stim500pre,accuracy,correct,0.0419729748853296
sub033,closed,V2d,stim500pre,accuracy,incorrect,0.169748429268597
sub033,closed,V2d,stim500pre,accuracy_e,correct_e,0.115757582771905
sub033,closed,V2d,stim500pre,accuracy_e,incorrect_e,0.169748429268597
sub033,closed,V2d,stim500pre,rt,fast,0.0322221534087274
sub033,closed,V2d,stim500pre,rt,slow,0.0508517576345765
sub033,closed,V3a,stim500pre,accuracy,correct,0.0126080275895381
sub033,closed,V3a,stim500pre,accuracy,incorrect,-0.152231838358971
sub033,closed,V3a,stim500pre,accuracy_e,correct_e,-0.0573212133416285
sub033,closed,V3a,stim500pre,accuracy_e,incorrect_e,-0.152231838358971
sub033,closed,V3a,stim500pre,rt,fast,-0.111914689010914
sub033,closed,V3a,stim500pre,rt,slow,0.153080699256852
sub033,closed,V3b,stim500pre,accuracy,correct,0.0555773912335502
sub033,closed,V3b,stim500pre,accuracy,incorrect,-0.478554210590159
sub033,closed,V3b,stim500pre,accuracy_e,correct_e,0.00963911758276846
sub033,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.478554210590159
sub033,closed,V3b,stim500pre,rt,fast,-0.0274520780681136
sub033,closed,V3b,stim500pre,rt,slow,0.136235470259741
sub033,closed,V3d,stim500pre,accuracy,correct,0.111858972669932
sub033,closed,V3d,stim500pre,accuracy,incorrect,-0.141696538515388
sub033,closed,V3d,stim500pre,accuracy_e,correct_e,0.0629077897113937
sub033,closed,V3d,stim500pre,accuracy_e,incorrect_e,-0.141696538515388
sub033,closed,V3d,stim500pre,rt,fast,-0.0189895800706242
sub033,closed,V3d,stim500pre,rt,slow,0.251605997258019
sub033,closed,V3v,stim500pre,accuracy,correct,0.182492441771667
sub033,closed,V3v,stim500pre,accuracy,incorrect,-0.0914074097382005
sub033,closed,V3v,stim500pre,accuracy_e,correct_e,0.271428987794256
sub033,closed,V3v,stim500pre,accuracy_e,incorrect_e,-0.0914074097382005
sub033,closed,V3v,stim500pre,rt,fast,0.146235352478356
sub033,closed,V3v,stim500pre,rt,slow,0.219960797141197
sub034,open,V1d,stim500pre,accuracy,correct,0.190998983907693
sub034,open,V1d,stim500pre,accuracy,incorrect,0.122657906796138
sub034,open,V1d,stim500pre,accuracy_e,correct_e,0.101298838211922
sub034,open,V1d,stim500pre,accuracy_e,incorrect_e,0.122657906796138
sub034,open,V1d,stim500pre,rt,fast,0.226025049224666
sub034,open,V1d,stim500pre,rt,slow,0.115183492916773
sub034,open,V1v,stim500pre,accuracy,correct,0.107074843379874
sub034,open,V1v,stim500pre,accuracy,incorrect,-0.142327302333139
sub034,open,V1v,stim500pre,accuracy_e,correct_e,0.243554704990344
sub034,open,V1v,stim500pre,accuracy_e,incorrect_e,-0.142327302333139
sub034,open,V1v,stim500pre,rt,fast,0.123448800091142
sub034,open,V1v,stim500pre,rt,slow,0.00698988395308597
sub034,open,V2d,stim500pre,accuracy,correct,0.188294030408124
sub034,open,V2d,stim500pre,accuracy,incorrect,0.0633337936748526
sub034,open,V2d,stim500pre,accuracy_e,correct_e,0.0880252172454824
sub034,open,V2d,stim500pre,accuracy_e,incorrect_e,0.0633337936748526
sub034,open,V2d,stim500pre,rt,fast,0.330036268899353
sub034,open,V2d,stim500pre,rt,slow,0.0619963345353704
sub034,open,V3a,stim500pre,accuracy,correct,0.282410543362497
sub034,open,V3a,stim500pre,accuracy,incorrect,0.147159863337234
sub034,open,V3a,stim500pre,accuracy_e,correct_e,0.48531457223856
sub034,open,V3a,stim500pre,accuracy_e,incorrect_e,0.147159863337234
sub034,open,V3a,stim500pre,rt,fast,0.413488516983291
sub034,open,V3a,stim500pre,rt,slow,0.146270577756767
sub034,open,V3b,stim500pre,accuracy,correct,0.0358675167910097
sub034,open,V3b,stim500pre,accuracy,incorrect,-0.021107300748899
sub034,open,V3b,stim500pre,accuracy_e,correct_e,-0.151336988612978
sub034,open,V3b,stim500pre,accuracy_e,incorrect_e,-0.021107300748899
sub034,open,V3b,stim500pre,rt,fast,-0.0787870618459911
sub034,open,V3b,stim500pre,rt,slow,0.14008668326437
sub034,open,V3d,stim500pre,accuracy,correct,0.0297324628636813
sub034,open,V3d,stim500pre,accuracy,incorrect,-0.0552109651744625
sub034,open,V3d,stim500pre,accuracy_e,correct_e,-0.202760853612642
sub034,open,V3d,stim500pre,accuracy_e,incorrect_e,-0.0552109651744625
sub034,open,V3d,stim500pre,rt,fast,0.074597861761486
sub034,open,V3d,stim500pre,rt,slow,-0.0111387386216984
sub034,open,V3v,stim500pre,accuracy,correct,0.127568148625276
sub034,open,V3v,stim500pre,accuracy,incorrect,-0.157636452183163
sub034,open,V3v,stim500pre,accuracy_e,correct_e,0.175539717094122
sub034,open,V3v,stim500pre,accuracy_e,incorrect_e,-0.157636452183163
sub034,open,V3v,stim500pre,rt,fast,0.0575523216060786
sub034,open,V3v,stim500pre,rt,slow,0.131015256567347
sub034,closed,V1d,stim500pre,accuracy,correct,-0.105861509499517
sub034,closed,V1d,stim500pre,accuracy,incorrect,-0.0420157047628403
sub034,closed,V1d,stim500pre,accuracy_e,correct_e,-0.396381843177445
sub034,closed,V1d,stim500pre,accuracy_e,incorrect_e,-0.0420157047628403
sub034,closed,V1d,stim500pre,rt,fast,-0.0685484035517519
sub034,closed,V1d,stim500pre,rt,slow,-0.124938530207154
sub034,closed,V1v,stim500pre,accuracy,correct,-0.0499772407988027
sub034,closed,V1v,stim500pre,accuracy,incorrect,0.185762739476792
sub034,closed,V1v,stim500pre,accuracy_e,correct_e,-0.339685199520314
sub034,closed,V1v,stim500pre,accuracy_e,incorrect_e,0.185762739476792
sub034,closed,V1v,stim500pre,rt,fast,0.100844767048605
sub034,closed,V1v,stim500pre,rt,slow,-0.182100251800336
sub034,closed,V2d,stim500pre,accuracy,correct,-0.149544489885014
sub034,closed,V2d,stim500pre,accuracy,incorrect,-0.147342216988819
sub034,closed,V2d,stim500pre,accuracy_e,correct_e,-0.433043383239526
sub034,closed,V2d,stim500pre,accuracy_e,incorrect_e,-0.147342216988819
sub034,closed,V2d,stim500pre,rt,fast,-0.169962427246573
sub034,closed,V2d,stim500pre,rt,slow,-0.118225788308249
sub034,closed,V3a,stim500pre,accuracy,correct,-0.0422600542829637
sub034,closed,V3a,stim500pre,accuracy,incorrect,0.127138117757959
sub034,closed,V3a,stim500pre,accuracy_e,correct_e,-0.229974505674256
sub034,closed,V3a,stim500pre,accuracy_e,incorrect_e,0.127138117757959
sub034,closed,V3a,stim500pre,rt,fast,-0.053406741345443
sub034,closed,V3a,stim500pre,rt,slow,-0.0370030153273023
sub034,closed,V3b,stim500pre,accuracy,correct,-0.0871345524975022
sub034,closed,V3b,stim500pre,accuracy,incorrect,-0.0534091557731676
sub034,closed,V3b,stim500pre,accuracy_e,correct_e,-0.155906831248709
sub034,closed,V3b,stim500pre,accuracy_e,incorrect_e,-0.0534091557731676
sub034,closed,V3b,stim500pre,rt,fast,-0.0881209518325357
