sub,eyes,measure,roi,cond,compare,band,value
sub035,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.0484848073594434
sub035,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.00183956124267494
sub035,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.116733968393097
sub035,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.00183956124267494
sub035,open,visual power,Brodmann area 19,fast,rt,alpha,0.0335344109653584
sub035,open,visual power,Brodmann area 19,slow,rt,alpha,0.0759452043924447
sub035,open,somato lateralisation index,max,correct,accuracy,alpha,0.0551620324221272
sub035,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.213870471524212
sub035,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0204682879217113
sub035,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.213870471524212
sub035,open,somato lateralisation index,max,fast,rt,alpha,0.141570113118912
sub035,open,somato lateralisation index,max,slow,rt,alpha,-0.0447615911695602
sub035,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.11061707570461e-05
sub035,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.06949429507378e-05
sub035,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.10198947569975e-05
sub035,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.06949429507378e-05
sub035,open,absolute,Brodmann area 17,fast,rt,alpha,1.11405061600513e-05
sub035,open,absolute,Brodmann area 17,slow,rt,alpha,1.14681250611311e-05
sub035,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.79089098612289e-05
sub035,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.79901509695459e-05
sub035,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.7615224388622e-05
sub035,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.79901509695459e-05
sub035,open,absolute,Brodmann area 18,fast,rt,alpha,1.654694379019e-05
sub035,open,absolute,Brodmann area 18,slow,rt,alpha,1.9903981785456e-05
sub035,open,absolute,Brodmann area 19,correct,accuracy,alpha,6.27223279760582e-06
sub035,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.03702018080866e-06
sub035,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,6.56139139990689e-06
sub035,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.03702018080866e-06
sub035,open,absolute,Brodmann area 19,fast,rt,alpha,6.42865711627601e-06
sub035,open,absolute,Brodmann area 19,slow,rt,alpha,6.3264759561381e-06
sub035,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0258013901594161
sub035,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.175083394441469
sub035,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0623930877718908
sub035,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.175083394441469
sub035,closed,visual power,Brodmann area 17,fast,rt,alpha,0.0490514829027368
sub035,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.152822019103064
sub035,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.022169491730893
sub035,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.174472343856218
sub035,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0985500941245551
sub035,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.174472343856218
sub035,closed,visual power,Brodmann area 18,fast,rt,alpha,0.0815065387478852
sub035,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.138655323257112
sub035,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0237052475222953
sub035,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.166484550120826
sub035,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0112342886552785
sub035,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.166484550120826
sub035,closed,visual power,Brodmann area 19,fast,rt,alpha,0.108155967661709
sub035,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.150179100700123
sub035,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.00574980558563508
sub035,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0497827671281903
sub035,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.104854907005558
sub035,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0497827671281903
sub035,closed,somato lateralisation index,max,fast,rt,alpha,0.0548300129676935
sub035,closed,somato lateralisation index,max,slow,rt,alpha,-0.0502806613190284
sub035,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.55421044877599e-05
sub035,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.56362543619511e-05
sub035,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.45768117256788e-05
sub035,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.56362543619511e-05
sub035,closed,absolute,Brodmann area 17,fast,rt,alpha,1.83700650442162e-05
sub035,closed,absolute,Brodmann area 17,slow,rt,alpha,1.28770143084024e-05
sub035,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.82732231336081e-05
sub035,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.65099389754412e-05
sub035,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.68900437051088e-05
sub035,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.65099389754412e-05
sub035,closed,absolute,Brodmann area 18,fast,rt,alpha,3.24261707429455e-05
sub035,closed,absolute,Brodmann area 18,slow,rt,alpha,2.49740908154881e-05
sub035,closed,absolute,Brodmann area 19,correct,accuracy,alpha,8.92731816175178e-06
sub035,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,8.20798721983178e-06
sub035,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,8.90463791538625e-06
sub035,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,8.20798721983178e-06
sub035,closed,absolute,Brodmann area 19,fast,rt,alpha,1.01453091485091e-05
sub035,closed,absolute,Brodmann area 19,slow,rt,alpha,8.01725921065874e-06
sub036,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.176729763258426
sub036,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.168313767433188
sub036,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0640448322126287
sub036,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.168313767433188
sub036,open,visual power,Brodmann area 17,fast,rt,alpha,0.0981374437960769
sub036,open,visual power,Brodmann area 17,slow,rt,alpha,0.262647836684342
sub036,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.294746096708739
sub036,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.385741944584758
sub036,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.162137733223654
sub036,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.385741944584758
sub036,open,visual power,Brodmann area 18,fast,rt,alpha,0.23661529769961
sub036,open,visual power,Brodmann area 18,slow,rt,alpha,0.404550434656787
sub036,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.0661606426167037
sub036,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.168102113788732
sub036,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0476302527217363
sub036,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.168102113788732
sub036,open,visual power,Brodmann area 19,fast,rt,alpha,0.167299468773438
sub036,open,visual power,Brodmann area 19,slow,rt,alpha,-0.00807145872686246
sub036,open,somato lateralisation index,max,correct,accuracy,alpha,0.280048819740222
sub036,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.183673558928161
sub036,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.392044583036555
sub036,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.183673558928161
sub036,open,somato lateralisation index,max,fast,rt,alpha,0.232065125872511
sub036,open,somato lateralisation index,max,slow,rt,alpha,0.346180340423484
sub036,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.86813489069241e-05
sub036,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.80928192085175e-05
sub036,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.92682993399955e-05
sub036,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.80928192085175e-05
sub036,open,absolute,Brodmann area 17,fast,rt,alpha,1.86774638553578e-05
sub036,open,absolute,Brodmann area 17,slow,rt,alpha,1.87188597218705e-05
sub036,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.04953570027525e-05
sub036,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.0518147816897e-05
sub036,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.07716827043655e-05
sub036,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.0518147816897e-05
sub036,open,absolute,Brodmann area 18,fast,rt,alpha,1.03901161325149e-05
sub036,open,absolute,Brodmann area 18,slow,rt,alpha,1.07354596318174e-05
sub036,open,absolute,Brodmann area 19,correct,accuracy,alpha,3.11236718019923e-06
sub036,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.23933606534298e-06
sub036,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.14345903903971e-06
sub036,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.23933606534298e-06
sub036,open,absolute,Brodmann area 19,fast,rt,alpha,3.39060420688624e-06
sub036,open,absolute,Brodmann area 19,slow,rt,alpha,2.88629221683249e-06
sub036,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.00604039950822451
sub036,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0558696071465543
sub036,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.121697091251626
sub036,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0558696071465543
sub036,closed,visual power,Brodmann area 17,fast,rt,alpha,0.0827565798794397
sub036,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.0551473017582057
sub036,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0309467281639087
sub036,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0669483491859088
sub036,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0879203709420076
sub036,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0669483491859088
sub036,closed,visual power,Brodmann area 18,fast,rt,alpha,0.058874255363688
sub036,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.0909560839462082
sub036,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0425939773274727
sub036,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0092322574351592
sub036,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0399167773827168
sub036,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0092322574351592
sub036,closed,visual power,Brodmann area 19,fast,rt,alpha,0.055214855010977
sub036,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.118072850657833
sub036,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0652748086412028
sub036,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0226395027273192
sub036,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.14613722064877
sub036,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0226395027273192
sub036,closed,somato lateralisation index,max,fast,rt,alpha,0.13733910529571
sub036,closed,somato lateralisation index,max,slow,rt,alpha,0.0646015049755115
sub036,closed,absolute,Brodmann area 17,correct,accuracy,alpha,3.94870602329605e-05
sub036,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.48672851424698e-05
sub036,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,4.03706291778661e-05
sub036,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.48672851424698e-05
sub036,closed,absolute,Brodmann area 17,fast,rt,alpha,4.04466871209923e-05
sub036,closed,absolute,Brodmann area 17,slow,rt,alpha,3.91669363983097e-05
sub036,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.06772656842434e-05
sub036,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.93232040346173e-05
sub036,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.18368636793781e-05
sub036,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.93232040346173e-05
sub036,closed,absolute,Brodmann area 18,fast,rt,alpha,2.15125150754959e-05
sub036,closed,absolute,Brodmann area 18,slow,rt,alpha,2.02143593985196e-05
sub036,closed,absolute,Brodmann area 19,correct,accuracy,alpha,5.9057047337743e-06
sub036,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.27173923088432e-06
sub036,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.86496638253704e-06
sub036,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.27173923088432e-06
sub036,closed,absolute,Brodmann area 19,fast,rt,alpha,6.09338671289593e-06
sub036,closed,absolute,Brodmann area 19,slow,rt,alpha,5.8238580964149e-06
sub037,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.325143478969463
sub037,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0782259314297071
sub037,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.120978032096077
sub037,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0782259314297071
sub037,open,visual power,Brodmann area 17,fast,rt,alpha,0.495354903834005
sub037,open,visual power,Brodmann area 17,slow,rt,alpha,0.146582707714143
sub037,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.241636511367442
sub037,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.175908773834552
sub037,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0873502122452435
sub037,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.175908773834552
sub037,open,visual power,Brodmann area 18,fast,rt,alpha,0.358863216685193
sub037,open,visual power,Brodmann area 18,slow,rt,alpha,0.0999646451088085
sub037,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.204070333956458
sub037,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.119411059362604
sub037,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0522769888368809
sub037,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.119411059362604
sub037,open,visual power,Brodmann area 19,fast,rt,alpha,0.302086418254519
sub037,open,visual power,Brodmann area 19,slow,rt,alpha,0.0832943566050174
sub037,open,somato lateralisation index,max,correct,accuracy,alpha,-0.00545091953007573
sub037,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.364680488878306
sub037,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.150298813084462
sub037,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.364680488878306
sub037,open,somato lateralisation index,max,fast,rt,alpha,0.257975234566078
sub037,open,somato lateralisation index,max,slow,rt,alpha,-0.215149152630114
sub037,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.21189517690791e-05
sub037,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.96077227867849e-05
sub037,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.89547873609831e-05
sub037,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.96077227867849e-05
sub037,open,absolute,Brodmann area 17,fast,rt,alpha,2.46119970802754e-05
sub037,open,absolute,Brodmann area 17,slow,rt,alpha,1.9534157406177e-05
sub037,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.38076252336505e-05
sub037,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.31265578333082e-05
sub037,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.27195778621659e-05
sub037,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.31265578333082e-05
sub037,open,absolute,Brodmann area 18,fast,rt,alpha,1.56288481742076e-05
sub037,open,absolute,Brodmann area 18,slow,rt,alpha,1.19364561997152e-05
sub037,open,absolute,Brodmann area 19,correct,accuracy,alpha,5.58326845973316e-06
sub037,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,5.53636629679761e-06
sub037,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.65179635447077e-06
sub037,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,5.53636629679761e-06
sub037,open,absolute,Brodmann area 19,fast,rt,alpha,6.18384791421816e-06
sub037,open,absolute,Brodmann area 19,slow,rt,alpha,4.96330867706317e-06
sub037,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.116537685894424
sub037,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.172835634855556
sub037,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0730309159328512
sub037,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.172835634855556
sub037,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0539977103767316
sub037,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.198293106795078
sub037,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.150431569428278
sub037,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.189179732311628
sub037,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.16170657957498
sub037,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.189179732311628
sub037,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.119654433280515
sub037,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.192115872708579
sub037,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.133686142282676
