sub,eyes,measure,roi,cond,compare,band,value
sub035,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0231604419834759
sub035,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0927201299446412
sub035,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.189617999602647
sub035,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0655208376751832
sub035,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.123544647860364
sub035,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0353419838168093
sub035,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.123544647860364
sub035,closed,visual power,Brodmann area 18,fast,rt,alpha,0.0342795460883436
sub035,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.147540573972237
sub035,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0137566511424977
sub035,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.101879833267697
sub035,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.000142592447936232
sub035,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.101879833267697
sub035,closed,visual power,Brodmann area 19,fast,rt,alpha,0.145274185615798
sub035,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.161882301039072
sub035,closed,somato lateralisation index,max,correct,accuracy,alpha,0.0261376411572871
sub035,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.158927978436711
sub035,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0737781981084334
sub035,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.158927978436711
sub035,closed,somato lateralisation index,max,fast,rt,alpha,0.0251796109217366
sub035,closed,somato lateralisation index,max,slow,rt,alpha,0.0232649762474435
sub035,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.2318313157477e-05
sub035,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.54361471315657e-05
sub035,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.2250782142418e-05
sub035,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.54361471315657e-05
sub035,closed,absolute,Brodmann area 17,fast,rt,alpha,1.40808605984724e-05
sub035,closed,absolute,Brodmann area 17,slow,rt,alpha,1.0873298313916e-05
sub035,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.36844357249024e-05
sub035,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,2.46581601824569e-05
sub035,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.37525595921009e-05
sub035,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,2.46581601824569e-05
sub035,closed,absolute,Brodmann area 18,fast,rt,alpha,2.61433473756179e-05
sub035,closed,absolute,Brodmann area 18,slow,rt,alpha,2.21364724324738e-05
sub035,closed,absolute,Brodmann area 19,correct,accuracy,alpha,7.53780694873718e-06
sub035,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,8.00670175032864e-06
sub035,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,7.42048643045555e-06
sub035,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,8.00670175032864e-06
sub035,closed,absolute,Brodmann area 19,fast,rt,alpha,8.22551911311956e-06
sub035,closed,absolute,Brodmann area 19,slow,rt,alpha,6.91640663856874e-06
sub036,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.0663953981960037
sub036,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0767671469754752
sub036,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.0957702473316327
sub036,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0767671469754752
sub036,open,visual power,Brodmann area 17,fast,rt,alpha,0.00177834067126091
sub036,open,visual power,Brodmann area 17,slow,rt,alpha,0.131584073880359
sub036,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.256354213406837
sub036,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.261614246251247
sub036,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0073638581672221
sub036,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.261614246251247
sub036,open,visual power,Brodmann area 18,fast,rt,alpha,0.0832558986220564
sub036,open,visual power,Brodmann area 18,slow,rt,alpha,0.459943681570723
sub036,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.074412809621288
sub036,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.161226703909597
sub036,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.0356470436876673
sub036,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.161226703909597
sub036,open,visual power,Brodmann area 19,fast,rt,alpha,0.134064061377592
sub036,open,visual power,Brodmann area 19,slow,rt,alpha,0.0350012727837603
sub036,open,somato lateralisation index,max,correct,accuracy,alpha,0.16436032456533
sub036,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0615549578518535
sub036,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.102842575864518
sub036,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0615549578518535
sub036,open,somato lateralisation index,max,fast,rt,alpha,0.213391175241666
sub036,open,somato lateralisation index,max,slow,rt,alpha,0.0954538548792958
sub036,open,absolute,Brodmann area 17,correct,accuracy,alpha,1.60901074976301e-05
sub036,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.56654486627937e-05
sub036,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.54744868199945e-05
sub036,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.56654486627937e-05
sub036,open,absolute,Brodmann area 17,fast,rt,alpha,1.62347234749135e-05
sub036,open,absolute,Brodmann area 17,slow,rt,alpha,1.61760059758343e-05
sub036,open,absolute,Brodmann area 18,correct,accuracy,alpha,9.49900111533595e-06
sub036,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,8.71053554492376e-06
sub036,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,9.11895586131817e-06
sub036,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,8.71053554492376e-06
sub036,open,absolute,Brodmann area 18,fast,rt,alpha,9.05073028818012e-06
sub036,open,absolute,Brodmann area 18,slow,rt,alpha,1.0136855956809e-05
sub036,open,absolute,Brodmann area 19,correct,accuracy,alpha,2.84163863750465e-06
sub036,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,2.41362045766662e-06
sub036,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,2.77089840870021e-06
sub036,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,2.41362045766662e-06
sub036,open,absolute,Brodmann area 19,fast,rt,alpha,3.09610687976374e-06
sub036,open,absolute,Brodmann area 19,slow,rt,alpha,2.65768064070125e-06
sub036,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.146025199722211
sub036,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0250430186042886
sub036,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0584085734045554
sub036,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0250430186042886
sub036,closed,visual power,Brodmann area 17,fast,rt,alpha,0.260426387493854
sub036,closed,visual power,Brodmann area 17,slow,rt,alpha,0.0426260177402404
sub036,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.0695526894088139
sub036,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0999044383482486
sub036,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.0285287633016617
sub036,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0999044383482486
sub036,closed,visual power,Brodmann area 18,fast,rt,alpha,0.145757491133131
sub036,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.00796386777295972
sub036,closed,visual power,Brodmann area 19,correct,accuracy,alpha,0.0155589182813366
sub036,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0237926624904006
sub036,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.0728932776779005
sub036,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0237926624904006
sub036,closed,visual power,Brodmann area 19,fast,rt,alpha,0.0852197086197695
sub036,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.0477246962282018
sub036,closed,somato lateralisation index,max,correct,accuracy,alpha,0.116733617857495
sub036,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.00373584841645547
sub036,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.277760919569643
sub036,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.00373584841645547
sub036,closed,somato lateralisation index,max,fast,rt,alpha,0.0934693507074901
sub036,closed,somato lateralisation index,max,slow,rt,alpha,0.245220457675893
sub036,closed,absolute,Brodmann area 17,correct,accuracy,alpha,3.55274080518428e-05
sub036,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.05574935615826e-05
sub036,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.90869312380232e-05
sub036,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.05574935615826e-05
sub036,closed,absolute,Brodmann area 17,fast,rt,alpha,3.95110807859657e-05
sub036,closed,absolute,Brodmann area 17,slow,rt,alpha,3.22131485855879e-05
sub036,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.7357434010614e-05
sub036,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.82002183935166e-05
sub036,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.56298287999083e-05
sub036,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.82002183935166e-05
sub036,closed,absolute,Brodmann area 18,fast,rt,alpha,1.94251216355549e-05
sub036,closed,absolute,Brodmann area 18,slow,rt,alpha,1.55242746503689e-05
sub036,closed,absolute,Brodmann area 19,correct,accuracy,alpha,5.09986575003859e-06
sub036,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,5.60374579924281e-06
sub036,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,4.45912840933724e-06
sub036,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,5.60374579924281e-06
sub036,closed,absolute,Brodmann area 19,fast,rt,alpha,5.56825336305943e-06
sub036,closed,absolute,Brodmann area 19,slow,rt,alpha,4.71009663037819e-06
sub037,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.344866155200303
sub037,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.277685931772231
sub037,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.195138498156814
sub037,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.277685931772231
sub037,open,visual power,Brodmann area 17,fast,rt,alpha,0.569692586849062
sub037,open,visual power,Brodmann area 17,slow,rt,alpha,0.180372420007112
sub037,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.286222394791774
sub037,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.243578118924497
sub037,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.141441847946391
sub037,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.243578118924497
sub037,open,visual power,Brodmann area 18,fast,rt,alpha,0.545301937340937
sub037,open,visual power,Brodmann area 18,slow,rt,alpha,0.0973640286724597
sub037,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.11835736365035
sub037,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.196620974232782
sub037,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.110400857712113
sub037,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.196620974232782
sub037,open,visual power,Brodmann area 19,fast,rt,alpha,0.358294378260624
sub037,open,visual power,Brodmann area 19,slow,rt,alpha,-0.0500308033779822
sub037,open,somato lateralisation index,max,correct,accuracy,alpha,0.0473150769367646
sub037,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.332933810460194
sub037,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.062233565598767
sub037,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.332933810460194
sub037,open,somato lateralisation index,max,fast,rt,alpha,0.250638284857529
sub037,open,somato lateralisation index,max,slow,rt,alpha,-0.108507469560053
sub037,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.02892674911548e-05
sub037,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.91199215060462e-05
sub037,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.99424899441447e-05
sub037,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.91199215060462e-05
sub037,open,absolute,Brodmann area 17,fast,rt,alpha,2.17756843379315e-05
sub037,open,absolute,Brodmann area 17,slow,rt,alpha,1.89135684930258e-05
sub037,open,absolute,Brodmann area 18,correct,accuracy,alpha,1.23697882762937e-05
sub037,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.26776628038757e-05
sub037,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.2942437974258e-05
sub037,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.26776628038757e-05
sub037,open,absolute,Brodmann area 18,fast,rt,alpha,1.35978736257887e-05
sub037,open,absolute,Brodmann area 18,slow,rt,alpha,1.12452304406456e-05
sub037,open,absolute,Brodmann area 19,correct,accuracy,alpha,4.90628240624591e-06
sub037,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,5.25931340276781e-06
sub037,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,5.66625606492257e-06
sub037,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,5.25931340276781e-06
sub037,open,absolute,Brodmann area 19,fast,rt,alpha,5.30364441043857e-06
sub037,open,absolute,Brodmann area 19,slow,rt,alpha,4.57755561202698e-06
sub037,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.140511150643951
sub037,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.0117322070535014
sub037,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.178840941364216
sub037,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.0117322070535014
sub037,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0569534348101041
sub037,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.227107368967075
sub037,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.159081140528973
sub037,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,-0.149796553081816
sub037,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.159328280684028
sub037,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,-0.149796553081816
sub037,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.114154121865394
sub037,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.207478085647632
sub037,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.104836069204798
sub037,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.162685104741125
sub037,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.172276183432542
sub037,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.162685104741125
sub037,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.105538182100128
sub037,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.126057073906477
sub037,closed,somato lateralisation index,max,correct,accuracy,alpha,0.020829800071029
sub037,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.14044070725329
sub037,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.186629590773834
sub037,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.14044070725329
sub037,closed,somato lateralisation index,max,fast,rt,alpha,0.00129341136312638
sub037,closed,somato lateralisation index,max,slow,rt,alpha,-0.00544416521941171
sub037,closed,absolute,Brodmann area 17,correct,accuracy,alpha,4.16786791420148e-05
sub037,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,3.28178366006598e-05
sub037,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,3.87985493692652e-05
sub037,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,3.28178366006598e-05
sub037,closed,absolute,Brodmann area 17,fast,rt,alpha,4.49094071264531e-05
sub037,closed,absolute,Brodmann area 17,slow,rt,alpha,3.87151898317674e-05
sub037,closed,absolute,Brodmann area 18,correct,accuracy,alpha,2.47328434037498e-05
sub037,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.94552503147158e-05
sub037,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,2.37657650766185e-05
sub037,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.94552503147158e-05
sub037,closed,absolute,Brodmann area 18,fast,rt,alpha,2.57885316069241e-05
sub037,closed,absolute,Brodmann area 18,slow,rt,alpha,2.40223984977827e-05
sub037,closed,absolute,Brodmann area 19,correct,accuracy,alpha,8.12492972501767e-06
sub037,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,6.05224098732117e-06
sub037,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,7.93534346644441e-06
sub037,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,6.05224098732117e-06
sub037,closed,absolute,Brodmann area 19,fast,rt,alpha,8.46521800601386e-06
sub037,closed,absolute,Brodmann area 19,slow,rt,alpha,7.81785934089444e-06
sub039,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.0402142064744083
sub039,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.518904249952687
sub039,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.124996331468141
sub039,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.518904249952687
