sub,eyes,measure,roi,cond,compare,band,value
sub026,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,8.90001942377382e-07
sub026,open,absolute,vtpm V3,fast,rt,alpha,7.6203974908504e-07
sub026,open,absolute,vtpm V3,slow,rt,alpha,6.94508527885022e-07
sub026,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.0931167105537701
sub026,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.222837620705373
sub026,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.207486289732343
sub026,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.222837620705373
sub026,closed,visual power,vtpm V1,fast,rt,alpha,-0.176277903761933
sub026,closed,visual power,vtpm V1,slow,rt,alpha,-0.00392872830610441
sub026,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.0104565647989497
sub026,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.279435250773026
sub026,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.200367475669107
sub026,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.279435250773026
sub026,closed,visual power,vtpm V2,fast,rt,alpha,-0.0432292977684803
sub026,closed,visual power,vtpm V2,slow,rt,alpha,0.00162725663996758
sub026,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.0260319497279266
sub026,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.136178236617508
sub026,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.14181489844688
sub026,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.136178236617508
sub026,closed,visual power,vtpm V3,fast,rt,alpha,-0.0340959676155459
sub026,closed,visual power,vtpm V3,slow,rt,alpha,0.0142216575616825
sub026,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0212164324295662
sub026,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.142111089273331
sub026,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.144793115622946
sub026,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.142111089273331
sub026,closed,somato lateralisation index,max,fast,rt,alpha,0.107536606622678
sub026,closed,somato lateralisation index,max,slow,rt,alpha,-0.123492413891674
sub026,closed,absolute,vtpm V1,correct,accuracy,alpha,8.56027747163395e-07
sub026,closed,absolute,vtpm V1,incorrect,accuracy,alpha,7.99282009204876e-07
sub026,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,8.76813403388513e-07
sub026,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,7.99282009204876e-07
sub026,closed,absolute,vtpm V1,fast,rt,alpha,8.108992651598e-07
sub026,closed,absolute,vtpm V1,slow,rt,alpha,9.19105969717703e-07
sub026,closed,absolute,vtpm V2,correct,accuracy,alpha,1.21323438552813e-06
sub026,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.10157608412628e-06
sub026,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.09728114701397e-06
sub026,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.10157608412628e-06
sub026,closed,absolute,vtpm V2,fast,rt,alpha,1.22401132339066e-06
sub026,closed,absolute,vtpm V2,slow,rt,alpha,1.209145233e-06
sub026,closed,absolute,vtpm V3,correct,accuracy,alpha,1.12611557434381e-06
sub026,closed,absolute,vtpm V3,incorrect,accuracy,alpha,9.26776374150835e-07
sub026,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.19452822829641e-06
sub026,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,9.26776374150835e-07
sub026,closed,absolute,vtpm V3,fast,rt,alpha,1.20560147472012e-06
sub026,closed,absolute,vtpm V3,slow,rt,alpha,1.07398405033667e-06
sub027,open,visual power,vtpm V1,correct,accuracy,alpha,1.01975370206497
sub027,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.571266489806894
sub027,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,1.10180924489891
sub027,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.571266489806894
sub027,open,visual power,vtpm V1,fast,rt,alpha,1.15717500833771
sub027,open,visual power,vtpm V1,slow,rt,alpha,0.897613074473393
sub027,open,visual power,vtpm V2,correct,accuracy,alpha,0.571633403558434
sub027,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.123894555168245
sub027,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.527719161681272
sub027,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.123894555168245
sub027,open,visual power,vtpm V2,fast,rt,alpha,0.667002043390814
sub027,open,visual power,vtpm V2,slow,rt,alpha,0.482023741489422
sub027,open,visual power,vtpm V3,correct,accuracy,alpha,0.114125743556611
sub027,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.0407460614315619
sub027,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.0741768893563254
sub027,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0407460614315619
sub027,open,visual power,vtpm V3,fast,rt,alpha,-0.058493150148318
sub027,open,visual power,vtpm V3,slow,rt,alpha,0.310803247923786
sub027,open,somato lateralisation index,max,correct,accuracy,alpha,-0.018083320813354
sub027,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.155578038043724
sub027,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.286527129688003
sub027,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.155578038043724
sub027,open,somato lateralisation index,max,fast,rt,alpha,0.0734005324013908
sub027,open,somato lateralisation index,max,slow,rt,alpha,-0.141578552791133
sub027,open,absolute,vtpm V1,correct,accuracy,alpha,5.11814211979613e-06
sub027,open,absolute,vtpm V1,incorrect,accuracy,alpha,4.22389060615533e-06
sub027,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.37289515612285e-06
sub027,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,4.22389060615533e-06
sub027,open,absolute,vtpm V1,fast,rt,alpha,5.2398364290625e-06
sub027,open,absolute,vtpm V1,slow,rt,alpha,5.15772295597581e-06
sub027,open,absolute,vtpm V2,correct,accuracy,alpha,3.11786098609292e-06
sub027,open,absolute,vtpm V2,incorrect,accuracy,alpha,2.71585624017655e-06
sub027,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.09051436761123e-06
sub027,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.71585624017655e-06
sub027,open,absolute,vtpm V2,fast,rt,alpha,3.21449551503893e-06
sub027,open,absolute,vtpm V2,slow,rt,alpha,3.0458796657352e-06
sub027,open,absolute,vtpm V3,correct,accuracy,alpha,2.74020293896123e-06
sub027,open,absolute,vtpm V3,incorrect,accuracy,alpha,2.92237960323527e-06
sub027,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.59561337913363e-06
sub027,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.92237960323527e-06
sub027,open,absolute,vtpm V3,fast,rt,alpha,2.49607759922948e-06
sub027,open,absolute,vtpm V3,slow,rt,alpha,3.03511520114924e-06
sub027,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.126642192981643
sub027,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.109990894874498
sub027,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.119909421622419
sub027,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.109990894874498
sub027,closed,visual power,vtpm V1,fast,rt,alpha,0.0261378327236718
sub027,closed,visual power,vtpm V1,slow,rt,alpha,-0.171297197805133
sub027,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.131251514690116
sub027,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.121919751760451
sub027,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0311835725384406
sub027,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.121919751760451
sub027,closed,visual power,vtpm V2,fast,rt,alpha,-0.104591298330238
sub027,closed,visual power,vtpm V2,slow,rt,alpha,-0.0864300763814479
sub027,closed,visual power,vtpm V3,correct,accuracy,alpha,0.0348098967527355
sub027,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.105909156792539
sub027,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0520982144270706
sub027,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.105909156792539
sub027,closed,visual power,vtpm V3,fast,rt,alpha,0.0233091742599985
sub027,closed,visual power,vtpm V3,slow,rt,alpha,0.115115473737613
sub027,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.215140775224943
sub027,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.167968646797192
sub027,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.382210850364084
sub027,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.167968646797192
sub027,closed,somato lateralisation index,max,fast,rt,alpha,-0.251365194896304
sub027,closed,somato lateralisation index,max,slow,rt,alpha,-0.238674766786414
sub027,closed,absolute,vtpm V1,correct,accuracy,alpha,7.07747851211558e-06
sub027,closed,absolute,vtpm V1,incorrect,accuracy,alpha,7.54268728699848e-06
sub027,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,7.98960575195415e-06
sub027,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,7.54268728699848e-06
sub027,closed,absolute,vtpm V1,fast,rt,alpha,7.37684434462794e-06
sub027,closed,absolute,vtpm V1,slow,rt,alpha,7.32539069952317e-06
sub027,closed,absolute,vtpm V2,correct,accuracy,alpha,4.85467060568744e-06
sub027,closed,absolute,vtpm V2,incorrect,accuracy,alpha,4.91672895560619e-06
sub027,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,5.23939311849699e-06
sub027,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,4.91672895560619e-06
sub027,closed,absolute,vtpm V2,fast,rt,alpha,4.85551208386596e-06
sub027,closed,absolute,vtpm V2,slow,rt,alpha,5.2171235684551e-06
sub027,closed,absolute,vtpm V3,correct,accuracy,alpha,5.07059584815957e-06
sub027,closed,absolute,vtpm V3,incorrect,accuracy,alpha,5.12534302370056e-06
sub027,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,4.84311930969668e-06
sub027,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.12534302370056e-06
sub027,closed,absolute,vtpm V3,fast,rt,alpha,5.30635876240943e-06
sub027,closed,absolute,vtpm V3,slow,rt,alpha,5.01820837895516e-06
sub028,open,visual power,vtpm V1,correct,accuracy,alpha,-0.0291612572767012
sub028,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.741189934049127
sub028,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.0927725251729537
sub028,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.741189934049127
sub028,open,visual power,vtpm V1,fast,rt,alpha,0.00290326097402895
sub028,open,visual power,vtpm V1,slow,rt,alpha,-0.0401410949532288
sub028,open,visual power,vtpm V2,correct,accuracy,alpha,0.113581758567348
sub028,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.0818350523127612
sub028,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0314697824326341
sub028,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.0818350523127612
sub028,open,visual power,vtpm V2,fast,rt,alpha,0.0606085362660927
sub028,open,visual power,vtpm V2,slow,rt,alpha,0.172953297620769
sub028,open,visual power,vtpm V3,correct,accuracy,alpha,-0.0370427462821505
sub028,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.0893384142885379
sub028,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.0627298040945321
sub028,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0893384142885379
sub028,open,visual power,vtpm V3,fast,rt,alpha,-0.123422150747735
sub028,open,visual power,vtpm V3,slow,rt,alpha,0.0778693599000121
sub028,open,somato lateralisation index,max,correct,accuracy,alpha,0.297078562970637
sub028,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.144384491866725
sub028,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.164324569246005
sub028,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.144384491866725
sub028,open,somato lateralisation index,max,fast,rt,alpha,0.310211011280116
sub028,open,somato lateralisation index,max,slow,rt,alpha,0.283625287270825
sub028,open,absolute,vtpm V1,correct,accuracy,alpha,1.54988564701805e-06
sub028,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.60826903279709e-06
sub028,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.67193536498397e-06
sub028,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.60826903279709e-06
sub028,open,absolute,vtpm V1,fast,rt,alpha,1.59024315229584e-06
sub028,open,absolute,vtpm V1,slow,rt,alpha,1.52867092965398e-06
sub028,open,absolute,vtpm V2,correct,accuracy,alpha,1.06193266423018e-06
sub028,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.01246728060318e-06
sub028,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.15747023472996e-06
sub028,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.01246728060318e-06
sub028,open,absolute,vtpm V2,fast,rt,alpha,9.72529945680551e-07
sub028,open,absolute,vtpm V2,slow,rt,alpha,1.1644299160255e-06
sub028,open,absolute,vtpm V3,correct,accuracy,alpha,9.56073388096253e-07
sub028,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.05565649737223e-06
sub028,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,9.61282982983243e-07
sub028,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.05565649737223e-06
sub028,open,absolute,vtpm V3,fast,rt,alpha,9.32396524740355e-07
sub028,open,absolute,vtpm V3,slow,rt,alpha,9.92448080831568e-07
sub028,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.0930165194311004
sub028,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.164359861877107
sub028,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.00495052980305196
sub028,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.164359861877107
sub028,closed,visual power,vtpm V1,fast,rt,alpha,-0.192828353655115
sub028,closed,visual power,vtpm V1,slow,rt,alpha,-0.00266862142887548
sub028,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.13204934072248
sub028,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0637599197640642
sub028,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0840391168253454
sub028,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0637599197640642
sub028,closed,visual power,vtpm V2,fast,rt,alpha,-0.245770910339848
sub028,closed,visual power,vtpm V2,slow,rt,alpha,0.0020876991430872
sub028,closed,visual power,vtpm V3,correct,accuracy,alpha,0.0956418796244512
sub028,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.124077041758515
sub028,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.292959456633926
sub028,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.124077041758515
sub028,closed,visual power,vtpm V3,fast,rt,alpha,0.109178104488652
sub028,closed,visual power,vtpm V3,slow,rt,alpha,0.105014577378421
sub028,closed,somato lateralisation index,max,correct,accuracy,alpha,0.156407952253909
sub028,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.153694160113058
sub028,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.167595522072679
sub028,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.153694160113058
sub028,closed,somato lateralisation index,max,fast,rt,alpha,0.175768360978029
sub028,closed,somato lateralisation index,max,slow,rt,alpha,0.170190852089196
sub028,closed,absolute,vtpm V1,correct,accuracy,alpha,5.35767233746746e-06
sub028,closed,absolute,vtpm V1,incorrect,accuracy,alpha,6.00670661056108e-06
sub028,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.65513890905294e-06
sub028,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.00670661056108e-06
sub028,closed,absolute,vtpm V1,fast,rt,alpha,5.20929838397789e-06
sub028,closed,absolute,vtpm V1,slow,rt,alpha,5.32635876314835e-06
sub028,closed,absolute,vtpm V2,correct,accuracy,alpha,3.86018389760611e-06
sub028,closed,absolute,vtpm V2,incorrect,accuracy,alpha,3.71143811371769e-06
sub028,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.83445135893904e-06
sub028,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,3.71143811371769e-06
sub028,closed,absolute,vtpm V2,fast,rt,alpha,3.68750324958446e-06
sub028,closed,absolute,vtpm V2,slow,rt,alpha,3.9805019710633e-06
sub028,closed,absolute,vtpm V3,correct,accuracy,alpha,2.33392977754468e-06
sub028,closed,absolute,vtpm V3,incorrect,accuracy,alpha,2.18157279392118e-06
sub028,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.38153042117462e-06
sub028,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.18157279392118e-06
sub028,closed,absolute,vtpm V3,fast,rt,alpha,2.47700840543238e-06
sub028,closed,absolute,vtpm V3,slow,rt,alpha,2.20127483289515e-06
sub029,open,visual power,vtpm V1,correct,accuracy,alpha,0.216415025827376
sub029,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0439963541734999
sub029,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.36079371069802
sub029,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0439963541734999
sub029,open,visual power,vtpm V1,fast,rt,alpha,0.0956822894842895
sub029,open,visual power,vtpm V1,slow,rt,alpha,0.286701356745904
sub029,open,visual power,vtpm V2,correct,accuracy,alpha,0.316113994049164
sub029,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.0478081481618077
sub029,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.663713147459153
sub029,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0478081481618077
sub029,open,visual power,vtpm V2,fast,rt,alpha,0.180776568588924
sub029,open,visual power,vtpm V2,slow,rt,alpha,0.369790075419076
sub029,open,visual power,vtpm V3,correct,accuracy,alpha,0.148836977898841
sub029,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.0165499765863734
sub029,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.206993428041774
sub029,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0165499765863734
sub029,open,visual power,vtpm V3,fast,rt,alpha,0.087676885087986
sub029,open,visual power,vtpm V3,slow,rt,alpha,0.184891238633062
sub029,open,somato lateralisation index,max,correct,accuracy,alpha,0.0458919856239139
sub029,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.0586900684572281
sub029,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.141979065029665
sub029,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0586900684572281
sub029,open,somato lateralisation index,max,fast,rt,alpha,0.121500568698014
sub029,open,somato lateralisation index,max,slow,rt,alpha,-0.0276336588361902
sub029,open,absolute,vtpm V1,correct,accuracy,alpha,4.27189868724772e-07
sub029,open,absolute,vtpm V1,incorrect,accuracy,alpha,3.85445385265036e-07
sub029,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,4.5066051918734e-07
sub029,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.85445385265036e-07
sub029,open,absolute,vtpm V1,fast,rt,alpha,3.7844508842673e-07
sub029,open,absolute,vtpm V1,slow,rt,alpha,4.67621689141216e-07
sub029,open,absolute,vtpm V2,correct,accuracy,alpha,4.57206633018899e-07
sub029,open,absolute,vtpm V2,incorrect,accuracy,alpha,4.31152083683016e-07
sub029,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,5.23525489850888e-07
sub029,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,4.31152083683016e-07
sub029,open,absolute,vtpm V2,fast,rt,alpha,3.84737161763103e-07
sub029,open,absolute,vtpm V2,slow,rt,alpha,5.1525231028794e-07
sub029,open,absolute,vtpm V3,correct,accuracy,alpha,5.23518595853367e-07
sub029,open,absolute,vtpm V3,incorrect,accuracy,alpha,4.91837341396833e-07
sub029,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,5.41539128375354e-07
sub029,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,4.91837341396833e-07
