sub,eyes,measure,roi,cond,compare,band,value
sub026,closed,somato lateralisation index,max,incorrect,accuracy,alpha,-0.12863081330936
sub026,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.10148260692282
sub026,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.12863081330936
sub026,closed,somato lateralisation index,max,fast,rt,alpha,0.136651198032873
sub026,closed,somato lateralisation index,max,slow,rt,alpha,-0.138241730059653
sub026,closed,absolute,Brodmann area 17,correct,accuracy,alpha,7.21512163019678e-06
sub026,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.18589775445691e-06
sub026,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,6.92637400662312e-06
sub026,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.18589775445691e-06
sub026,closed,absolute,Brodmann area 17,fast,rt,alpha,7.07625614087582e-06
sub026,closed,absolute,Brodmann area 17,slow,rt,alpha,7.25359013911487e-06
sub026,closed,absolute,Brodmann area 18,correct,accuracy,alpha,3.96661493370055e-06
sub026,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.41867792125576e-06
sub026,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,4.10561651700475e-06
sub026,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.41867792125576e-06
sub026,closed,absolute,Brodmann area 18,fast,rt,alpha,4.03324841167142e-06
sub026,closed,absolute,Brodmann area 18,slow,rt,alpha,3.96368204661527e-06
sub026,closed,absolute,Brodmann area 19,correct,accuracy,alpha,1.26291557132616e-06
sub026,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,8.82637993933828e-07
sub026,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.29298686758174e-06
sub026,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,8.82637993933828e-07
sub026,closed,absolute,Brodmann area 19,fast,rt,alpha,1.2923519304604e-06
sub026,closed,absolute,Brodmann area 19,slow,rt,alpha,1.25409957715475e-06
sub027,open,visual power,Brodmann area 17,correct,accuracy,alpha,0.723332751829879
sub027,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.246679615535665
sub027,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.598323924550474
sub027,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.246679615535665
sub027,open,visual power,Brodmann area 17,fast,rt,alpha,0.690202642283111
sub027,open,visual power,Brodmann area 17,slow,rt,alpha,0.789974801621011
sub027,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.78873284925512
sub027,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.336133714513976
sub027,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.587265732951666
sub027,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.336133714513976
sub027,open,visual power,Brodmann area 18,fast,rt,alpha,0.757159526940921
sub027,open,visual power,Brodmann area 18,slow,rt,alpha,0.854599578708267
sub027,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.409107739929973
sub027,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.403305072570659
sub027,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.387755385606716
sub027,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.403305072570659
sub027,open,visual power,Brodmann area 19,fast,rt,alpha,0.386086400919237
sub027,open,visual power,Brodmann area 19,slow,rt,alpha,0.485012787356048
sub027,open,somato lateralisation index,max,correct,accuracy,alpha,-0.0372305591634489
sub027,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0583382956545462
sub027,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.214149130171244
sub027,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0583382956545462
sub027,open,somato lateralisation index,max,fast,rt,alpha,-0.0946191261781249
sub027,open,somato lateralisation index,max,slow,rt,alpha,0.0268647648430438
sub027,open,absolute,Brodmann area 17,correct,accuracy,alpha,7.86671568230056e-06
sub027,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,6.39524061105399e-06
sub027,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,7.35058602975687e-06
sub027,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,6.39524061105399e-06
sub027,open,absolute,Brodmann area 17,fast,rt,alpha,8.22190622531582e-06
sub027,open,absolute,Brodmann area 17,slow,rt,alpha,7.62966905204778e-06
sub027,open,absolute,Brodmann area 18,correct,accuracy,alpha,6.54244051370015e-06
sub027,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,5.86214920898406e-06
sub027,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,6.16806798352169e-06
sub027,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,5.86214920898406e-06
sub027,open,absolute,Brodmann area 18,fast,rt,alpha,6.71472546849658e-06
sub027,open,absolute,Brodmann area 18,slow,rt,alpha,6.43553478956747e-06
sub027,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.21676350316947e-06
sub027,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.24126786214574e-06
sub027,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.20798064293633e-06
sub027,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.24126786214574e-06
sub027,open,absolute,Brodmann area 19,fast,rt,alpha,1.29108516610017e-06
sub027,open,absolute,Brodmann area 19,slow,rt,alpha,1.16271857834114e-06
sub027,closed,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0952001237975851
sub027,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,-0.0938017130635585
sub027,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,-0.130161219805498
sub027,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,-0.0938017130635585
sub027,closed,visual power,Brodmann area 17,fast,rt,alpha,-0.0143298959835853
sub027,closed,visual power,Brodmann area 17,slow,rt,alpha,-0.20043006436198
sub027,closed,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0867721208391447
sub027,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.00916763241665432
sub027,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.133517910208865
sub027,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.00916763241665432
sub027,closed,visual power,Brodmann area 18,fast,rt,alpha,-0.0475842308635631
sub027,closed,visual power,Brodmann area 18,slow,rt,alpha,-0.160795390850535
sub027,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.119788651149678
sub027,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.00233931550323293
sub027,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.172002683331827
sub027,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.00233931550323293
sub027,closed,visual power,Brodmann area 19,fast,rt,alpha,-0.11251620321082
sub027,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.136485078612766
sub027,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0785151364205031
sub027,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.00698343858439994
sub027,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0980781042244423
sub027,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.00698343858439994
sub027,closed,somato lateralisation index,max,fast,rt,alpha,-0.26815016544881
sub027,closed,somato lateralisation index,max,slow,rt,alpha,0.030384155042156
sub027,closed,absolute,Brodmann area 17,correct,accuracy,alpha,1.09863477720614e-05
sub027,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.09962826807767e-05
sub027,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,1.07256754981672e-05
sub027,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.09962826807767e-05
sub027,closed,absolute,Brodmann area 17,fast,rt,alpha,1.1623412472182e-05
sub027,closed,absolute,Brodmann area 17,slow,rt,alpha,1.04641115971466e-05
sub027,closed,absolute,Brodmann area 18,correct,accuracy,alpha,9.49412060591879e-06
sub027,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,9.65280670473641e-06
sub027,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,9.07751768254545e-06
sub027,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,9.65280670473641e-06
sub027,closed,absolute,Brodmann area 18,fast,rt,alpha,9.90708949115564e-06
sub027,closed,absolute,Brodmann area 18,slow,rt,alpha,9.07523599385653e-06
sub027,closed,absolute,Brodmann area 19,correct,accuracy,alpha,1.69797737947112e-06
sub027,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.77387287015854e-06
sub027,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.63478560626283e-06
sub027,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.77387287015854e-06
sub027,closed,absolute,Brodmann area 19,fast,rt,alpha,1.70320823806074e-06
sub027,closed,absolute,Brodmann area 19,slow,rt,alpha,1.68537304935682e-06
sub028,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.0441119058325241
sub028,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.152219626417733
sub028,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.0326458454143381
sub028,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.152219626417733
sub028,open,visual power,Brodmann area 17,fast,rt,alpha,-0.186988696946724
sub028,open,visual power,Brodmann area 17,slow,rt,alpha,0.158835418563853
sub028,open,visual power,Brodmann area 18,correct,accuracy,alpha,-0.0143036536054457
sub028,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.296901046498438
sub028,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0534144758624286
sub028,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.296901046498438
sub028,open,visual power,Brodmann area 18,fast,rt,alpha,-0.0615778642397269
sub028,open,visual power,Brodmann area 18,slow,rt,alpha,0.0406621242671612
sub028,open,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0713843582734829
sub028,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.223634942061344
sub028,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.144669620219719
sub028,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.223634942061344
sub028,open,visual power,Brodmann area 19,fast,rt,alpha,-0.113440054089906
sub028,open,visual power,Brodmann area 19,slow,rt,alpha,-0.028763726567517
sub028,open,somato lateralisation index,max,correct,accuracy,alpha,0.283114493759158
sub028,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.315493201095217
sub028,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.40097002197896
sub028,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.315493201095217
sub028,open,somato lateralisation index,max,fast,rt,alpha,0.336109293950664
sub028,open,somato lateralisation index,max,slow,rt,alpha,0.225581739754182
sub028,open,absolute,Brodmann area 17,correct,accuracy,alpha,2.35240347365043e-06
sub028,open,absolute,Brodmann area 17,incorrect,accuracy,alpha,2.57965847789432e-06
sub028,open,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,2.45152158304355e-06
sub028,open,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,2.57965847789432e-06
sub028,open,absolute,Brodmann area 17,fast,rt,alpha,2.31314500207396e-06
sub028,open,absolute,Brodmann area 17,slow,rt,alpha,2.40586722409016e-06
sub028,open,absolute,Brodmann area 18,correct,accuracy,alpha,3.26343549580872e-06
sub028,open,absolute,Brodmann area 18,incorrect,accuracy,alpha,3.76931815725556e-06
sub028,open,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,3.29731804487738e-06
sub028,open,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,3.76931815725556e-06
sub028,open,absolute,Brodmann area 18,fast,rt,alpha,3.3297032331394e-06
sub028,open,absolute,Brodmann area 18,slow,rt,alpha,3.19505202329782e-06
sub028,open,absolute,Brodmann area 19,correct,accuracy,alpha,1.42647563653938e-06
sub028,open,absolute,Brodmann area 19,incorrect,accuracy,alpha,1.40315107767715e-06
sub028,open,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,1.37235077534475e-06
sub028,open,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,1.40315107767715e-06
sub028,open,absolute,Brodmann area 19,fast,rt,alpha,1.42260716212569e-06
sub028,open,absolute,Brodmann area 19,slow,rt,alpha,1.41154060665812e-06
sub028,closed,visual power,Brodmann area 17,correct,accuracy,alpha,0.138760643279437
sub028,closed,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.191814051568957
sub028,closed,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.130963867023489
sub028,closed,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.191814051568957
sub028,closed,visual power,Brodmann area 17,fast,rt,alpha,0.171551696768652
sub028,closed,visual power,Brodmann area 17,slow,rt,alpha,0.106941157886278
sub028,closed,visual power,Brodmann area 18,correct,accuracy,alpha,0.0670116133743002
sub028,closed,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0578713807224312
sub028,closed,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,-0.0467427566278956
sub028,closed,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0578713807224312
sub028,closed,visual power,Brodmann area 18,fast,rt,alpha,0.0661744138854482
sub028,closed,visual power,Brodmann area 18,slow,rt,alpha,0.0540473964619112
sub028,closed,visual power,Brodmann area 19,correct,accuracy,alpha,-0.0178157173384897
sub028,closed,visual power,Brodmann area 19,incorrect,accuracy,alpha,-0.0524954000062719
sub028,closed,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,-0.117712414284157
sub028,closed,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,-0.0524954000062719
sub028,closed,visual power,Brodmann area 19,fast,rt,alpha,0.0637775054643713
sub028,closed,visual power,Brodmann area 19,slow,rt,alpha,-0.111080568056088
sub028,closed,somato lateralisation index,max,correct,accuracy,alpha,0.172602359711952
sub028,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.210247932191396
sub028,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.24878246824892
sub028,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.210247932191396
sub028,closed,somato lateralisation index,max,fast,rt,alpha,0.208091814465893
sub028,closed,somato lateralisation index,max,slow,rt,alpha,0.142419261418137
sub028,closed,absolute,Brodmann area 17,correct,accuracy,alpha,9.0756744217558e-06
sub028,closed,absolute,Brodmann area 17,incorrect,accuracy,alpha,1.01618885941273e-05
sub028,closed,absolute,Brodmann area 17,correct_e,accuracy_e,alpha,9.74170574479945e-06
sub028,closed,absolute,Brodmann area 17,incorrect_e,accuracy_e,alpha,1.01618885941273e-05
sub028,closed,absolute,Brodmann area 17,fast,rt,alpha,9.55086644602636e-06
sub028,closed,absolute,Brodmann area 17,slow,rt,alpha,8.59682550441945e-06
sub028,closed,absolute,Brodmann area 18,correct,accuracy,alpha,1.29001025316692e-05
sub028,closed,absolute,Brodmann area 18,incorrect,accuracy,alpha,1.43873079456945e-05
sub028,closed,absolute,Brodmann area 18,correct_e,accuracy_e,alpha,1.29939548252201e-05
sub028,closed,absolute,Brodmann area 18,incorrect_e,accuracy_e,alpha,1.43873079456945e-05
sub028,closed,absolute,Brodmann area 18,fast,rt,alpha,1.3011889120938e-05
sub028,closed,absolute,Brodmann area 18,slow,rt,alpha,1.2660952820799e-05
sub028,closed,absolute,Brodmann area 19,correct,accuracy,alpha,3.80336598723955e-06
sub028,closed,absolute,Brodmann area 19,incorrect,accuracy,alpha,3.88356220255458e-06
sub028,closed,absolute,Brodmann area 19,correct_e,accuracy_e,alpha,3.82375674592368e-06
sub028,closed,absolute,Brodmann area 19,incorrect_e,accuracy_e,alpha,3.88356220255458e-06
sub028,closed,absolute,Brodmann area 19,fast,rt,alpha,4.03317625588615e-06
sub028,closed,absolute,Brodmann area 19,slow,rt,alpha,3.51867814935478e-06
sub029,open,visual power,Brodmann area 17,correct,accuracy,alpha,-0.00198950224177097
sub029,open,visual power,Brodmann area 17,incorrect,accuracy,alpha,0.00787894189987336
sub029,open,visual power,Brodmann area 17,correct_e,accuracy_e,alpha,0.193907675614184
sub029,open,visual power,Brodmann area 17,incorrect_e,accuracy_e,alpha,0.00787894189987336
sub029,open,visual power,Brodmann area 17,fast,rt,alpha,0.0312297478129991
sub029,open,visual power,Brodmann area 17,slow,rt,alpha,-0.0426941840923713
sub029,open,visual power,Brodmann area 18,correct,accuracy,alpha,0.028624781151433
sub029,open,visual power,Brodmann area 18,incorrect,accuracy,alpha,0.0614311331711933
sub029,open,visual power,Brodmann area 18,correct_e,accuracy_e,alpha,0.25911795309408
sub029,open,visual power,Brodmann area 18,incorrect_e,accuracy_e,alpha,0.0614311331711933
sub029,open,visual power,Brodmann area 18,fast,rt,alpha,0.0331187736431848
sub029,open,visual power,Brodmann area 18,slow,rt,alpha,0.0211489820026456
sub029,open,visual power,Brodmann area 19,correct,accuracy,alpha,0.0306316676199172
sub029,open,visual power,Brodmann area 19,incorrect,accuracy,alpha,0.083326876041438
sub029,open,visual power,Brodmann area 19,correct_e,accuracy_e,alpha,0.105051516445462
sub029,open,visual power,Brodmann area 19,incorrect_e,accuracy_e,alpha,0.083326876041438
sub029,open,visual power,Brodmann area 19,fast,rt,alpha,-0.0880312955848301
sub029,open,visual power,Brodmann area 19,slow,rt,alpha,0.151260000081251
sub029,open,somato lateralisation index,max,correct,accuracy,alpha,-0.00702499096852878
sub029,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0723582507923202
