sub,eyes,measure,roi,cond,compare,band,value
sub005,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0891101053684445
sub005,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.0909953174452335
sub005,open,visual power,vtpm V2,fast,rt,alpha,-0.101166485721884
sub005,open,visual power,vtpm V2,slow,rt,alpha,0.167223086455895
sub005,open,visual power,vtpm V3,correct,accuracy,alpha,0.154144755894721
sub005,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.0259148208750547
sub005,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.213067145096429
sub005,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0259148208750547
sub005,open,visual power,vtpm V3,fast,rt,alpha,0.0794350484614605
sub005,open,visual power,vtpm V3,slow,rt,alpha,0.256252035301052
sub005,open,somato lateralisation index,max,correct,accuracy,alpha,0.0416662838653684
sub005,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.0844284889564598
sub005,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.00214045363902384
sub005,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.0844284889564598
sub005,open,somato lateralisation index,max,fast,rt,alpha,0.114663545621783
sub005,open,somato lateralisation index,max,slow,rt,alpha,-0.0522185452891212
sub005,open,absolute,vtpm V1,correct,accuracy,alpha,2.73838951746279e-06
sub005,open,absolute,vtpm V1,incorrect,accuracy,alpha,2.44083625770932e-06
sub005,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.97653367882598e-06
sub005,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,2.44083625770932e-06
sub005,open,absolute,vtpm V1,fast,rt,alpha,2.52972291643667e-06
sub005,open,absolute,vtpm V1,slow,rt,alpha,3.03957770180463e-06
sub005,open,absolute,vtpm V2,correct,accuracy,alpha,1.49813916923985e-06
sub005,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.33082252519419e-06
sub005,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.59659824174289e-06
sub005,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.33082252519419e-06
sub005,open,absolute,vtpm V2,fast,rt,alpha,1.42842390480483e-06
sub005,open,absolute,vtpm V2,slow,rt,alpha,1.61786178239315e-06
sub005,open,absolute,vtpm V3,correct,accuracy,alpha,5.58097079593332e-07
sub005,open,absolute,vtpm V3,incorrect,accuracy,alpha,5.14507521485151e-07
sub005,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,5.82709034098861e-07
sub005,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,5.14507521485151e-07
sub005,open,absolute,vtpm V3,fast,rt,alpha,5.67557513461064e-07
sub005,open,absolute,vtpm V3,slow,rt,alpha,5.62982936271556e-07
sub005,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.446679027200804
sub005,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.208320074121493
sub005,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.534395723296452
sub005,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.208320074121493
sub005,closed,visual power,vtpm V1,fast,rt,alpha,-0.465728594835615
sub005,closed,visual power,vtpm V1,slow,rt,alpha,-0.428090477190459
sub005,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.371003998406055
sub005,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.164696690679337
sub005,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.426092670915434
sub005,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.164696690679337
sub005,closed,visual power,vtpm V2,fast,rt,alpha,-0.408433188834233
sub005,closed,visual power,vtpm V2,slow,rt,alpha,-0.350410478382191
sub005,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.325779534188529
sub005,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.175525454052512
sub005,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.391716091017642
sub005,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.175525454052512
sub005,closed,visual power,vtpm V3,fast,rt,alpha,-0.295192354228183
sub005,closed,visual power,vtpm V3,slow,rt,alpha,-0.354839886391138
sub005,closed,somato lateralisation index,max,correct,accuracy,alpha,0.163721999730716
sub005,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.046289333541751
sub005,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.167348494835343
sub005,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.046289333541751
sub005,closed,somato lateralisation index,max,fast,rt,alpha,0.225956118538169
sub005,closed,somato lateralisation index,max,slow,rt,alpha,0.0751281805067534
sub005,closed,absolute,vtpm V1,correct,accuracy,alpha,5.54196460260469e-06
sub005,closed,absolute,vtpm V1,incorrect,accuracy,alpha,6.73068783598848e-06
sub005,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,5.12577456462082e-06
sub005,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.73068783598848e-06
sub005,closed,absolute,vtpm V1,fast,rt,alpha,5.51300616710929e-06
sub005,closed,absolute,vtpm V1,slow,rt,alpha,5.59955730784789e-06
sub005,closed,absolute,vtpm V2,correct,accuracy,alpha,3.89224820175835e-06
sub005,closed,absolute,vtpm V2,incorrect,accuracy,alpha,4.3717879193992e-06
sub005,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.80695515881942e-06
sub005,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,4.3717879193992e-06
sub005,closed,absolute,vtpm V2,fast,rt,alpha,3.63882575024387e-06
sub005,closed,absolute,vtpm V2,slow,rt,alpha,4.07598749205457e-06
sub005,closed,absolute,vtpm V3,correct,accuracy,alpha,1.58899799716422e-06
sub005,closed,absolute,vtpm V3,incorrect,accuracy,alpha,1.54593481741023e-06
sub005,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.50354944433504e-06
sub005,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.54593481741023e-06
sub005,closed,absolute,vtpm V3,fast,rt,alpha,1.51053091677298e-06
sub005,closed,absolute,vtpm V3,slow,rt,alpha,1.65592169228118e-06
sub006,open,visual power,vtpm V1,correct,accuracy,alpha,0.0257838026896146
sub006,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.473868010444909
sub006,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.150825992385391
sub006,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.473868010444909
sub006,open,visual power,vtpm V1,fast,rt,alpha,0.0282412637862574
sub006,open,visual power,vtpm V1,slow,rt,alpha,0.0432783501203292
sub006,open,visual power,vtpm V2,correct,accuracy,alpha,0.125994825691766
sub006,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.367821439634327
sub006,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.161949650736916
sub006,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.367821439634327
sub006,open,visual power,vtpm V2,fast,rt,alpha,0.212286174456537
sub006,open,visual power,vtpm V2,slow,rt,alpha,0.0939917073948632
sub006,open,visual power,vtpm V3,correct,accuracy,alpha,0.158699569667661
sub006,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.389782034460384
sub006,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.383942314755962
sub006,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.389782034460384
sub006,open,visual power,vtpm V3,fast,rt,alpha,0.121773985160107
sub006,open,visual power,vtpm V3,slow,rt,alpha,0.207651378424986
sub006,open,somato lateralisation index,max,correct,accuracy,alpha,0.259183877281627
sub006,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.389837601149255
sub006,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.16544418253199
sub006,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.389837601149255
sub006,open,somato lateralisation index,max,fast,rt,alpha,0.407400640294237
sub006,open,somato lateralisation index,max,slow,rt,alpha,0.126558074253242
sub006,open,absolute,vtpm V1,correct,accuracy,alpha,2.48219928504844e-06
sub006,open,absolute,vtpm V1,incorrect,accuracy,alpha,3.1320972323581e-06
sub006,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.49648590318747e-06
sub006,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.1320972323581e-06
sub006,open,absolute,vtpm V1,fast,rt,alpha,2.49532921898926e-06
sub006,open,absolute,vtpm V1,slow,rt,alpha,2.53414315249574e-06
sub006,open,absolute,vtpm V2,correct,accuracy,alpha,2.6639110434125e-06
sub006,open,absolute,vtpm V2,incorrect,accuracy,alpha,2.79900931355614e-06
sub006,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,2.40026364497508e-06
sub006,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,2.79900931355614e-06
sub006,open,absolute,vtpm V2,fast,rt,alpha,2.62597040018249e-06
sub006,open,absolute,vtpm V2,slow,rt,alpha,2.8009949711338e-06
sub006,open,absolute,vtpm V3,correct,accuracy,alpha,1.96834637051475e-06
sub006,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.98606283070134e-06
sub006,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.07046363198839e-06
sub006,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.98606283070134e-06
sub006,open,absolute,vtpm V3,fast,rt,alpha,1.92945569747556e-06
sub006,open,absolute,vtpm V3,slow,rt,alpha,2.00158716733342e-06
sub006,closed,visual power,vtpm V1,correct,accuracy,alpha,0.111941333968273
sub006,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.322663431775738
sub006,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.147048043949385
sub006,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.322663431775738
sub006,closed,visual power,vtpm V1,fast,rt,alpha,-0.0753853345916222
sub006,closed,visual power,vtpm V1,slow,rt,alpha,0.347028709826844
sub006,closed,visual power,vtpm V2,correct,accuracy,alpha,0.0857480333661597
sub006,closed,visual power,vtpm V2,incorrect,accuracy,alpha,0.248294598929373
sub006,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.00211659930835673
sub006,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.248294598929373
sub006,closed,visual power,vtpm V2,fast,rt,alpha,-0.00439273738269201
sub006,closed,visual power,vtpm V2,slow,rt,alpha,0.195317769037679
sub006,closed,visual power,vtpm V3,correct,accuracy,alpha,0.255940222129892
sub006,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.341136602796464
sub006,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.201288924893175
sub006,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.341136602796464
sub006,closed,visual power,vtpm V3,fast,rt,alpha,0.114362478409596
sub006,closed,visual power,vtpm V3,slow,rt,alpha,0.450543290216394
sub006,closed,somato lateralisation index,max,correct,accuracy,alpha,0.21165096988411
sub006,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.164565884726818
sub006,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.256580398989026
sub006,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.164565884726818
sub006,closed,somato lateralisation index,max,fast,rt,alpha,0.291492708318828
sub006,closed,somato lateralisation index,max,slow,rt,alpha,0.155876834993614
sub006,closed,absolute,vtpm V1,correct,accuracy,alpha,3.20963091445721e-06
sub006,closed,absolute,vtpm V1,incorrect,accuracy,alpha,3.692622134604e-06
sub006,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.62898528531766e-06
sub006,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.692622134604e-06
sub006,closed,absolute,vtpm V1,fast,rt,alpha,2.95229467995938e-06
sub006,closed,absolute,vtpm V1,slow,rt,alpha,3.49609653674055e-06
sub006,closed,absolute,vtpm V2,correct,accuracy,alpha,3.35971572984587e-06
sub006,closed,absolute,vtpm V2,incorrect,accuracy,alpha,4.12860393565793e-06
sub006,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.58332001891986e-06
sub006,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,4.12860393565793e-06
sub006,closed,absolute,vtpm V2,fast,rt,alpha,3.24447225130698e-06
sub006,closed,absolute,vtpm V2,slow,rt,alpha,3.49873513319575e-06
sub006,closed,absolute,vtpm V3,correct,accuracy,alpha,2.70316107641617e-06
sub006,closed,absolute,vtpm V3,incorrect,accuracy,alpha,3.22735986156807e-06
sub006,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.66492033342057e-06
sub006,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,3.22735986156807e-06
sub006,closed,absolute,vtpm V3,fast,rt,alpha,2.62051663804064e-06
sub006,closed,absolute,vtpm V3,slow,rt,alpha,2.80862618170587e-06
sub007,open,visual power,vtpm V1,correct,accuracy,alpha,-0.0889628360205653
sub007,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.0536874464047462
sub007,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.117926693657303
sub007,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.0536874464047462
sub007,open,visual power,vtpm V1,fast,rt,alpha,0.0771354304780371
sub007,open,visual power,vtpm V1,slow,rt,alpha,-0.0614467527680798
sub007,open,visual power,vtpm V2,correct,accuracy,alpha,-0.213330294514788
sub007,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.138792929768392
sub007,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.289833850090277
sub007,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.138792929768392
sub007,open,visual power,vtpm V2,fast,rt,alpha,-0.101677175026111
sub007,open,visual power,vtpm V2,slow,rt,alpha,-0.0992495143448899
sub007,open,visual power,vtpm V3,correct,accuracy,alpha,-0.162809015257888
sub007,open,visual power,vtpm V3,incorrect,accuracy,alpha,-0.140529073219216
sub007,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.3075787031929
sub007,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.140529073219216
sub007,open,visual power,vtpm V3,fast,rt,alpha,-0.0458137077285713
sub007,open,visual power,vtpm V3,slow,rt,alpha,-0.109880421308435
sub007,open,somato lateralisation index,max,correct,accuracy,alpha,0.0271457336844524
sub007,open,somato lateralisation index,max,incorrect,accuracy,alpha,-0.129889959463221
sub007,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0421119283455866
sub007,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,-0.129889959463221
sub007,open,somato lateralisation index,max,fast,rt,alpha,0.117039873685307
sub007,open,somato lateralisation index,max,slow,rt,alpha,-0.0234787432411842
sub007,open,absolute,vtpm V1,correct,accuracy,alpha,4.14955304428987e-08
sub007,open,absolute,vtpm V1,incorrect,accuracy,alpha,5.10310899390754e-08
sub007,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,4.21608032346886e-08
sub007,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,5.10310899390754e-08
sub007,open,absolute,vtpm V1,fast,rt,alpha,4.1493825635435e-08
sub007,open,absolute,vtpm V1,slow,rt,alpha,4.2371009366011e-08
sub007,open,absolute,vtpm V2,correct,accuracy,alpha,4.1672971171408e-08
sub007,open,absolute,vtpm V2,incorrect,accuracy,alpha,4.4491418917325e-08
sub007,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,3.95558927933365e-08
sub007,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,4.4491418917325e-08
sub007,open,absolute,vtpm V2,fast,rt,alpha,4.03993308195414e-08
sub007,open,absolute,vtpm V2,slow,rt,alpha,4.40625444459941e-08
sub007,open,absolute,vtpm V3,correct,accuracy,alpha,1.28780800185628e-07
sub007,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.53925179685711e-07
sub007,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.27361454257721e-07
sub007,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.53925179685711e-07
sub007,open,absolute,vtpm V3,fast,rt,alpha,1.23782112777926e-07
sub007,open,absolute,vtpm V3,slow,rt,alpha,1.36897242689512e-07
sub007,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.441985204600258
sub007,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.503792383811754
sub007,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.407172661947111
sub007,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.503792383811754
sub007,closed,visual power,vtpm V1,fast,rt,alpha,-0.453567313779232
sub007,closed,visual power,vtpm V1,slow,rt,alpha,-0.431691037448029
sub007,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.412133008851587
sub007,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.356301957987356
sub007,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.352222465407629
sub007,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.356301957987356
sub007,closed,visual power,vtpm V2,fast,rt,alpha,-0.556426715516504
sub007,closed,visual power,vtpm V2,slow,rt,alpha,-0.239141932230702
sub007,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.50567849688854
sub007,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.570134008490386
sub007,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.502699125179888
sub007,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.570134008490386
sub007,closed,visual power,vtpm V3,fast,rt,alpha,-0.590162875260642
sub007,closed,visual power,vtpm V3,slow,rt,alpha,-0.43462717220508
sub007,closed,somato lateralisation index,max,correct,accuracy,alpha,0.169602527475132
sub007,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0318589634058737
sub007,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.103296642862834
sub007,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0318589634058737
sub007,closed,somato lateralisation index,max,fast,rt,alpha,0.194824163465539
sub007,closed,somato lateralisation index,max,slow,rt,alpha,0.0790810524600978
sub007,closed,absolute,vtpm V1,correct,accuracy,alpha,5.89294094493494e-08
sub007,closed,absolute,vtpm V1,incorrect,accuracy,alpha,6.41671407747891e-08
sub007,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,6.40564936852189e-08
sub007,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,6.41671407747891e-08
sub007,closed,absolute,vtpm V1,fast,rt,alpha,6.46922505690696e-08
sub007,closed,absolute,vtpm V1,slow,rt,alpha,5.79133584267252e-08
sub007,closed,absolute,vtpm V2,correct,accuracy,alpha,6.20933531185298e-08
sub007,closed,absolute,vtpm V2,incorrect,accuracy,alpha,7.10931494502995e-08
sub007,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,6.19888655348758e-08
sub007,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.10931494502995e-08
sub007,closed,absolute,vtpm V2,fast,rt,alpha,6.32818740392558e-08
sub007,closed,absolute,vtpm V2,slow,rt,alpha,5.7441593982817e-08
sub007,closed,absolute,vtpm V3,correct,accuracy,alpha,2.80952512354868e-07
sub007,closed,absolute,vtpm V3,incorrect,accuracy,alpha,2.32623747399566e-07
sub007,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.62674815608324e-07
sub007,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,2.32623747399566e-07
sub007,closed,absolute,vtpm V3,fast,rt,alpha,2.88559702076059e-07
sub007,closed,absolute,vtpm V3,slow,rt,alpha,2.77382831824706e-07
sub008,open,visual power,vtpm V1,correct,accuracy,alpha,0.134732472510452
sub008,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.630229722203275
sub008,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.964639527585622
sub008,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.630229722203275
sub008,open,visual power,vtpm V1,fast,rt,alpha,0.0341626126125405
sub008,open,visual power,vtpm V1,slow,rt,alpha,0.308099529025364
sub008,open,visual power,vtpm V2,correct,accuracy,alpha,0.126829943529513
sub008,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.500627413049227
