sub,eyes,measure,roi,cond,compare,band,value
sub012,closed,somato lateralisation index,max,correct,accuracy,alpha,0.134044251593904
sub012,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.10271005716217
sub012,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.127199952658773
sub012,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.10271005716217
sub012,closed,somato lateralisation index,max,fast,rt,alpha,0.200505465631626
sub012,closed,somato lateralisation index,max,slow,rt,alpha,0.0523656975601257
sub012,closed,absolute,vtpm V1,correct,accuracy,alpha,1.49993369196668e-05
sub012,closed,absolute,vtpm V1,incorrect,accuracy,alpha,1.59859973905338e-05
sub012,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.41461795717732e-05
sub012,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.59859973905338e-05
sub012,closed,absolute,vtpm V1,fast,rt,alpha,1.46707796010746e-05
sub012,closed,absolute,vtpm V1,slow,rt,alpha,1.52909913852496e-05
sub012,closed,absolute,vtpm V2,correct,accuracy,alpha,1.00532556958931e-05
sub012,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.00890827361966e-05
sub012,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.00815731296555e-05
sub012,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.00890827361966e-05
sub012,closed,absolute,vtpm V2,fast,rt,alpha,9.98949771517117e-06
sub012,closed,absolute,vtpm V2,slow,rt,alpha,1.01476029181388e-05
sub012,closed,absolute,vtpm V3,correct,accuracy,alpha,3.42849750832541e-06
sub012,closed,absolute,vtpm V3,incorrect,accuracy,alpha,3.09360486824124e-06
sub012,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,2.73023294738809e-06
sub012,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,3.09360486824124e-06
sub012,closed,absolute,vtpm V3,fast,rt,alpha,3.57927143274481e-06
sub012,closed,absolute,vtpm V3,slow,rt,alpha,3.34255332914823e-06
sub017,open,visual power,vtpm V1,correct,accuracy,alpha,0.173931721809259
sub017,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.234254324099602
sub017,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.231072061633135
sub017,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.234254324099602
sub017,open,visual power,vtpm V1,fast,rt,alpha,0.2357763106321
sub017,open,visual power,vtpm V1,slow,rt,alpha,0.0654616108865995
sub017,open,visual power,vtpm V2,correct,accuracy,alpha,-0.00402294428853867
sub017,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.127229831031124
sub017,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,0.0556169808694215
sub017,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.127229831031124
sub017,open,visual power,vtpm V2,fast,rt,alpha,-0.00458534812032174
sub017,open,visual power,vtpm V2,slow,rt,alpha,-0.0550086808037696
sub017,open,visual power,vtpm V3,correct,accuracy,alpha,0.103716205911128
sub017,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.531702017995893
sub017,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.00559523125292665
sub017,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.531702017995893
sub017,open,visual power,vtpm V3,fast,rt,alpha,0.401461168200781
sub017,open,visual power,vtpm V3,slow,rt,alpha,-0.104234787275372
sub017,open,somato lateralisation index,max,correct,accuracy,alpha,0.258297969873623
sub017,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.145122814590484
sub017,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.197488635633135
sub017,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.145122814590484
sub017,open,somato lateralisation index,max,fast,rt,alpha,0.226495748795881
sub017,open,somato lateralisation index,max,slow,rt,alpha,0.260102009164602
sub017,open,absolute,vtpm V1,correct,accuracy,alpha,1.84629130618697e-06
sub017,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.63209775946901e-06
sub017,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,2.0757160334712e-06
sub017,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.63209775946901e-06
sub017,open,absolute,vtpm V1,fast,rt,alpha,1.95527311779153e-06
sub017,open,absolute,vtpm V1,slow,rt,alpha,1.63569103551408e-06
sub017,open,absolute,vtpm V2,correct,accuracy,alpha,7.08573312166919e-06
sub017,open,absolute,vtpm V2,incorrect,accuracy,alpha,7.50162988569486e-06
sub017,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,7.76172966581679e-06
sub017,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,7.50162988569486e-06
sub017,open,absolute,vtpm V2,fast,rt,alpha,6.74316839368187e-06
sub017,open,absolute,vtpm V2,slow,rt,alpha,6.98308834516569e-06
sub017,open,absolute,vtpm V3,correct,accuracy,alpha,3.71058746244069e-06
sub017,open,absolute,vtpm V3,incorrect,accuracy,alpha,4.2901451505492e-06
sub017,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,3.81485301671632e-06
sub017,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,4.2901451505492e-06
sub017,open,absolute,vtpm V3,fast,rt,alpha,4.09286846584273e-06
sub017,open,absolute,vtpm V3,slow,rt,alpha,3.38207490005094e-06
sub017,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.240480270755153
sub017,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.202762021585037
sub017,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.279427709432903
sub017,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.202762021585037
sub017,closed,visual power,vtpm V1,fast,rt,alpha,-0.239490387919158
sub017,closed,visual power,vtpm V1,slow,rt,alpha,-0.232787554558516
sub017,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.262871529520656
sub017,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.201151616191803
sub017,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.276945794410603
sub017,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.201151616191803
sub017,closed,visual power,vtpm V2,fast,rt,alpha,-0.238794156696929
sub017,closed,visual power,vtpm V2,slow,rt,alpha,-0.258522894250116
sub017,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.184785890280392
sub017,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.349000405517593
sub017,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.140806193444418
sub017,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.349000405517593
sub017,closed,visual power,vtpm V3,fast,rt,alpha,-0.193190252899274
sub017,closed,visual power,vtpm V3,slow,rt,alpha,-0.223047394815458
sub017,closed,somato lateralisation index,max,correct,accuracy,alpha,0.240107850874216
sub017,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.374649618755241
sub017,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.365258138456158
sub017,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.374649618755241
sub017,closed,somato lateralisation index,max,fast,rt,alpha,0.190408134122276
sub017,closed,somato lateralisation index,max,slow,rt,alpha,0.252003267463226
sub017,closed,absolute,vtpm V1,correct,accuracy,alpha,4.33403090401069e-06
sub017,closed,absolute,vtpm V1,incorrect,accuracy,alpha,4.51174299866262e-06
sub017,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.91907492933051e-06
sub017,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,4.51174299866262e-06
sub017,closed,absolute,vtpm V1,fast,rt,alpha,4.28654536627166e-06
sub017,closed,absolute,vtpm V1,slow,rt,alpha,4.39673698667008e-06
sub017,closed,absolute,vtpm V2,correct,accuracy,alpha,1.46603732732458e-05
sub017,closed,absolute,vtpm V2,incorrect,accuracy,alpha,1.54798530449335e-05
sub017,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.33835828747181e-05
sub017,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.54798530449335e-05
sub017,closed,absolute,vtpm V2,fast,rt,alpha,1.55597308621416e-05
sub017,closed,absolute,vtpm V2,slow,rt,alpha,1.41999758176831e-05
sub017,closed,absolute,vtpm V3,correct,accuracy,alpha,8.04765284869071e-06
sub017,closed,absolute,vtpm V3,incorrect,accuracy,alpha,6.2053359829019e-06
sub017,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,7.22855607515645e-06
sub017,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,6.2053359829019e-06
sub017,closed,absolute,vtpm V3,fast,rt,alpha,8.2467615608889e-06
sub017,closed,absolute,vtpm V3,slow,rt,alpha,7.68357160668114e-06
sub018,open,visual power,vtpm V1,correct,accuracy,alpha,-0.0294292936195817
sub018,open,visual power,vtpm V1,incorrect,accuracy,alpha,0.0856585693868539
sub018,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.138680215209891
sub018,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.0856585693868539
sub018,open,visual power,vtpm V1,fast,rt,alpha,0.146629738255594
sub018,open,visual power,vtpm V1,slow,rt,alpha,-0.164374313161418
sub018,open,visual power,vtpm V2,correct,accuracy,alpha,-0.0251927020801442
sub018,open,visual power,vtpm V2,incorrect,accuracy,alpha,0.426246878509081
sub018,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0941788627029209
sub018,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,0.426246878509081
sub018,open,visual power,vtpm V2,fast,rt,alpha,-0.00833484756327568
sub018,open,visual power,vtpm V2,slow,rt,alpha,-0.0361531237211433
sub018,open,visual power,vtpm V3,correct,accuracy,alpha,-0.112915933999984
sub018,open,visual power,vtpm V3,incorrect,accuracy,alpha,-0.065665088497663
sub018,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.181432133296552
sub018,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.065665088497663
sub018,open,visual power,vtpm V3,fast,rt,alpha,0.045478747374284
sub018,open,visual power,vtpm V3,slow,rt,alpha,-0.235211248556185
sub018,open,somato lateralisation index,max,correct,accuracy,alpha,0.0482741643062473
sub018,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.127266371904911
sub018,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.0629572468600837
sub018,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.127266371904911
sub018,open,somato lateralisation index,max,fast,rt,alpha,0.124083283217248
sub018,open,somato lateralisation index,max,slow,rt,alpha,-0.00855220232094003
sub018,open,absolute,vtpm V1,correct,accuracy,alpha,1.61867943685986e-06
sub018,open,absolute,vtpm V1,incorrect,accuracy,alpha,1.55475206816293e-06
sub018,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,1.46032829653986e-06
sub018,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,1.55475206816293e-06
sub018,open,absolute,vtpm V1,fast,rt,alpha,1.72532112273713e-06
sub018,open,absolute,vtpm V1,slow,rt,alpha,1.54079967715859e-06
sub018,open,absolute,vtpm V2,correct,accuracy,alpha,1.40909093239892e-06
sub018,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.69476385158919e-06
sub018,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.45706550377578e-06
sub018,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.69476385158919e-06
sub018,open,absolute,vtpm V2,fast,rt,alpha,1.40791279951341e-06
sub018,open,absolute,vtpm V2,slow,rt,alpha,1.41648865436929e-06
sub018,open,absolute,vtpm V3,correct,accuracy,alpha,8.5087725399505e-07
sub018,open,absolute,vtpm V3,incorrect,accuracy,alpha,7.49393544445718e-07
sub018,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,7.92974698368014e-07
sub018,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,7.49393544445718e-07
sub018,open,absolute,vtpm V3,fast,rt,alpha,9.62756529062396e-07
sub018,open,absolute,vtpm V3,slow,rt,alpha,7.72963465450256e-07
sub018,closed,visual power,vtpm V1,correct,accuracy,alpha,0.144911641895679
sub018,closed,visual power,vtpm V1,incorrect,accuracy,alpha,0.243711000347895
sub018,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.15185685266922
sub018,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,0.243711000347895
sub018,closed,visual power,vtpm V1,fast,rt,alpha,0.292962013691427
sub018,closed,visual power,vtpm V1,slow,rt,alpha,0.0492339719271795
sub018,closed,visual power,vtpm V2,correct,accuracy,alpha,0.0282146028963332
sub018,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.014914811797792
sub018,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0113205726311729
sub018,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.014914811797792
sub018,closed,visual power,vtpm V2,fast,rt,alpha,0.136415691018564
sub018,closed,visual power,vtpm V2,slow,rt,alpha,-0.0377941978939463
sub018,closed,visual power,vtpm V3,correct,accuracy,alpha,0.121002504951035
sub018,closed,visual power,vtpm V3,incorrect,accuracy,alpha,0.32479844522725
sub018,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.149515034078733
sub018,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.32479844522725
sub018,closed,visual power,vtpm V3,fast,rt,alpha,0.239110859539822
sub018,closed,visual power,vtpm V3,slow,rt,alpha,0.0492908002293963
sub018,closed,somato lateralisation index,max,correct,accuracy,alpha,-0.0411592557059123
sub018,closed,somato lateralisation index,max,incorrect,accuracy,alpha,0.0715376365143655
sub018,closed,somato lateralisation index,max,correct_e,accuracy_e,alpha,-0.0588343800248838
sub018,closed,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.0715376365143655
sub018,closed,somato lateralisation index,max,fast,rt,alpha,0.0486475612174112
sub018,closed,somato lateralisation index,max,slow,rt,alpha,-0.137942893577291
sub018,closed,absolute,vtpm V1,correct,accuracy,alpha,8.68877125587389e-07
sub018,closed,absolute,vtpm V1,incorrect,accuracy,alpha,9.10574145351143e-07
sub018,closed,absolute,vtpm V1,correct_e,accuracy_e,alpha,8.39649767253794e-07
sub018,closed,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,9.10574145351143e-07
sub018,closed,absolute,vtpm V1,fast,rt,alpha,9.27271669053366e-07
sub018,closed,absolute,vtpm V1,slow,rt,alpha,8.45682551335227e-07
sub018,closed,absolute,vtpm V2,correct,accuracy,alpha,6.60208715536924e-07
sub018,closed,absolute,vtpm V2,incorrect,accuracy,alpha,6.25454148687167e-07
sub018,closed,absolute,vtpm V2,correct_e,accuracy_e,alpha,6.8189988711851e-07
sub018,closed,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,6.25454148687167e-07
sub018,closed,absolute,vtpm V2,fast,rt,alpha,6.98403354473036e-07
sub018,closed,absolute,vtpm V2,slow,rt,alpha,6.25677813974797e-07
sub018,closed,absolute,vtpm V3,correct,accuracy,alpha,5.32521113232293e-07
sub018,closed,absolute,vtpm V3,incorrect,accuracy,alpha,6.03097424071656e-07
sub018,closed,absolute,vtpm V3,correct_e,accuracy_e,alpha,5.02890142013434e-07
sub018,closed,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,6.03097424071656e-07
sub018,closed,absolute,vtpm V3,fast,rt,alpha,5.55706127662514e-07
sub018,closed,absolute,vtpm V3,slow,rt,alpha,5.28590390525395e-07
sub020,open,visual power,vtpm V1,correct,accuracy,alpha,0.229934766243778
sub020,open,visual power,vtpm V1,incorrect,accuracy,alpha,-0.0299634994850654
sub020,open,visual power,vtpm V1,correct_e,accuracy_e,alpha,0.136655991843559
sub020,open,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.0299634994850654
sub020,open,visual power,vtpm V1,fast,rt,alpha,0.243682198679052
sub020,open,visual power,vtpm V1,slow,rt,alpha,0.326495910316428
sub020,open,visual power,vtpm V2,correct,accuracy,alpha,0.0780380841558329
sub020,open,visual power,vtpm V2,incorrect,accuracy,alpha,-0.153961216237091
sub020,open,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.0566673123933524
sub020,open,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.153961216237091
sub020,open,visual power,vtpm V2,fast,rt,alpha,0.113252843503917
sub020,open,visual power,vtpm V2,slow,rt,alpha,0.0840883198989723
sub020,open,visual power,vtpm V3,correct,accuracy,alpha,0.163864713548735
sub020,open,visual power,vtpm V3,incorrect,accuracy,alpha,0.0921102296790412
sub020,open,visual power,vtpm V3,correct_e,accuracy_e,alpha,0.103381861398217
sub020,open,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,0.0921102296790412
sub020,open,visual power,vtpm V3,fast,rt,alpha,0.366963530760663
sub020,open,visual power,vtpm V3,slow,rt,alpha,0.0320594634897132
sub020,open,somato lateralisation index,max,correct,accuracy,alpha,0.406451065917381
sub020,open,somato lateralisation index,max,incorrect,accuracy,alpha,0.371634014052134
sub020,open,somato lateralisation index,max,correct_e,accuracy_e,alpha,0.344848309983249
sub020,open,somato lateralisation index,max,incorrect_e,accuracy_e,alpha,0.371634014052134
sub020,open,somato lateralisation index,max,fast,rt,alpha,0.426742125041487
sub020,open,somato lateralisation index,max,slow,rt,alpha,0.378511158345389
sub020,open,absolute,vtpm V1,correct,accuracy,alpha,3.99315082327256e-06
sub020,open,absolute,vtpm V1,incorrect,accuracy,alpha,3.31297249405833e-06
sub020,open,absolute,vtpm V1,correct_e,accuracy_e,alpha,3.74025911664842e-06
sub020,open,absolute,vtpm V1,incorrect_e,accuracy_e,alpha,3.31297249405833e-06
sub020,open,absolute,vtpm V1,fast,rt,alpha,3.97985537725259e-06
sub020,open,absolute,vtpm V1,slow,rt,alpha,3.94610443685435e-06
sub020,open,absolute,vtpm V2,correct,accuracy,alpha,1.93437973788491e-06
sub020,open,absolute,vtpm V2,incorrect,accuracy,alpha,1.73044184379859e-06
sub020,open,absolute,vtpm V2,correct_e,accuracy_e,alpha,1.80787094693004e-06
sub020,open,absolute,vtpm V2,incorrect_e,accuracy_e,alpha,1.73044184379859e-06
sub020,open,absolute,vtpm V2,fast,rt,alpha,1.97582499163668e-06
sub020,open,absolute,vtpm V2,slow,rt,alpha,1.86039509116204e-06
sub020,open,absolute,vtpm V3,correct,accuracy,alpha,1.48213246119648e-06
sub020,open,absolute,vtpm V3,incorrect,accuracy,alpha,1.32032693120035e-06
sub020,open,absolute,vtpm V3,correct_e,accuracy_e,alpha,1.46485002021013e-06
sub020,open,absolute,vtpm V3,incorrect_e,accuracy_e,alpha,1.32032693120035e-06
sub020,open,absolute,vtpm V3,fast,rt,alpha,1.5128238707403e-06
sub020,open,absolute,vtpm V3,slow,rt,alpha,1.41609938974516e-06
sub020,closed,visual power,vtpm V1,correct,accuracy,alpha,-0.267866394223429
sub020,closed,visual power,vtpm V1,incorrect,accuracy,alpha,-0.27109787820978
sub020,closed,visual power,vtpm V1,correct_e,accuracy_e,alpha,-0.347490985372236
sub020,closed,visual power,vtpm V1,incorrect_e,accuracy_e,alpha,-0.27109787820978
sub020,closed,visual power,vtpm V1,fast,rt,alpha,-0.360621425360052
sub020,closed,visual power,vtpm V1,slow,rt,alpha,-0.151667994294701
sub020,closed,visual power,vtpm V2,correct,accuracy,alpha,-0.255472682839745
sub020,closed,visual power,vtpm V2,incorrect,accuracy,alpha,-0.400265595122589
sub020,closed,visual power,vtpm V2,correct_e,accuracy_e,alpha,-0.30668253197658
sub020,closed,visual power,vtpm V2,incorrect_e,accuracy_e,alpha,-0.400265595122589
sub020,closed,visual power,vtpm V2,fast,rt,alpha,-0.318241793238389
sub020,closed,visual power,vtpm V2,slow,rt,alpha,-0.159205719833245
sub020,closed,visual power,vtpm V3,correct,accuracy,alpha,-0.315624189394324
sub020,closed,visual power,vtpm V3,incorrect,accuracy,alpha,-0.335979084109999
sub020,closed,visual power,vtpm V3,correct_e,accuracy_e,alpha,-0.383209476449264
sub020,closed,visual power,vtpm V3,incorrect_e,accuracy_e,alpha,-0.335979084109999
sub020,closed,visual power,vtpm V3,fast,rt,alpha,-0.312932879820595
sub020,closed,visual power,vtpm V3,slow,rt,alpha,-0.296338374831467
